Year,Month,Day,MaxT,MinT,AveT,Precip,SD,RH
2011,01,01,24.836761,23.665802,23.573975,0.0,13.166845,54.717083
2011,01,02,25.222351,24.29477,23.972809,0.125,9.284086,68.82841
2011,01,03,26.25531,25.340607,25.369843,0.0,8.360226,74.18108
2011,01,04,26.78366,25.933807,25.96579,0.0,7.7338924,76.945915
2011,01,05,26.272308,25.572296,25.730164,0.0,4.785124,85.53522
2011,01,06,26.64859,26.054535,26.114716,0.5,5.7929707,82.88328
2011,01,07,27.273834,26.5708,26.19043,3.625,8.978283,73.590096
2011,01,08,26.482544,25.415802,25.329071,0.0,13.721041,57.52229
2011,01,09,25.756195,24.647919,24.717773,0.0,14.001392,55.044044
2011,01,10,25.672424,24.53949,24.660492,0.0,12.342199,60.235394
2011,01,11,25.956299,24.756927,25.288788,0.0,15.07402,53.22165
2011,01,12,25.271698,24.119171,24.850311,0.0,14.160633,54.891563
2011,01,13,25.895966,24.926971,25.464325,0.0,9.838846,69.78499
2011,01,14,26.099457,25.253693,26.060944,0.0,7.0643406,79.06016
2011,01,15,26.822418,25.82663,26.62442,0.0,12.714146,63.547367
2011,01,16,25.96695,24.616516,24.638123,0.0,19.067791,38.48431
2011,01,17,25.759796,24.608795,24.565094,0.0,18.676369,39.48313
2011,01,18,25.112213,23.893036,24.166351,0.0,15.903564,47.2208
2011,01,19,25.004852,23.809784,24.17276,0.0,14.005438,53.538006
2011,01,20,25.476227,24.30606,24.552765,0.0,12.687014,58.860027
2011,01,21,26.148132,25.066742,25.589783,0.0,11.333744,65.4528
2011,01,22,26.570679,25.578339,25.996735,0.0,10.317341,69.30121
2011,01,23,27.267914,26.328156,26.624573,0.0,9.269003,73.42515
2011,01,24,27.425415,26.551025,27.291351,0.0,9.683283,73.30518
2011,01,25,27.625275,26.83313,27.735199,0.0,9.399206,74.753365
2011,01,26,26.992188,26.325165,27.491028,0.0,6.8252144,81.40329
2011,01,27,27.249115,26.56958,27.88205,0.0,7.470606,80.10517
2011,01,28,28.033478,27.196869,28.328339,0.0,10.491377,72.778496
2011,01,29,28.031464,27.256744,28.50412,0.0,9.839569,74.72953
2011,01,30,27.616608,26.983429,28.107086,0.0,7.4052887,80.536476
2011,01,31,27.446686,26.870941,27.822784,0.0,6.163082,83.53027
2011,02,01,27.212646,26.57071,27.501434,1.375,5.8836975,83.978424
2011,02,02,26.828552,26.267273,27.224823,3.0,5.833332,83.85579
2011,02,03,27.023651,26.435883,27.590088,1.125,7.642824,79.29602
2011,02,04,25.899902,25.25772,26.47876,8.0,4.6741657,86.48307
2011,02,05,27.167114,26.469727,27.321045,0.0,11.198832,69.18086
2011,02,06,27.04306,26.32248,27.385681,0.0,10.2878,71.79515
2011,02,07,27.048004,26.408173,27.452118,0.0,7.4444427,79.66978
2011,02,08,26.788544,26.023499,27.317688,0.125,7.1494217,80.320946
2011,02,09,26.431915,25.83908,26.930267,3.625,4.4089413,87.58484
2011,02,10,26.050568,25.461212,25.97287,5.375,4.7772694,85.765335
2011,02,11,27.127716,26.478943,26.759674,1.5,6.745949,80.81231
2011,02,12,26.324127,25.756744,26.866608,19.625,5.4404716,84.62264
2011,02,13,26.347565,25.650421,27.1055,3.875,5.7817345,83.886055
2011,02,14,26.642242,26.048248,27.314484,17.875,6.611183,81.79905
2011,02,15,26.99179,26.409393,27.341553,9.5,6.636383,81.75867
2011,02,16,27.55185,26.885193,27.78952,0.0,8.226093,77.97447
2011,02,17,27.046356,26.419159,27.820343,11.625,6.2841206,83.20443
2011,02,18,26.725677,26.094635,26.441467,22.125,5.3634853,84.45548
2011,02,19,27.404144,26.81961,27.153595,19.375,8.313602,76.895004
2011,02,20,28.017365,27.348785,27.992523,0.0,7.7914715,79.38411
2011,02,21,26.82492,26.1633,27.689484,6.0,6.003107,83.832245
2011,02,22,26.082916,25.480286,26.396698,9.875,4.630171,86.54526
2011,02,23,25.64151,25.12381,25.899536,0.0,4.925482,85.25978
2011,02,24,26.950043,26.325195,27.450775,0.0,6.9493523,81.02034
2011,02,25,26.561432,25.856842,26.450348,2.0,6.3223934,81.685974
2011,02,26,25.747894,25.023193,26.292084,1.25,5.173008,84.87463
2011,02,27,26.381744,25.693817,26.54483,2.875,6.426054,81.48921
2011,02,28,27.500702,26.737885,27.73056,0.0,10.182087,72.643105
2011,03,01,26.914032,26.3591,26.996002,1.875,5.408455,84.82907
2011,03,02,26.634857,26.030731,27.12088,4.0,5.125351,85.72833
2011,03,03,26.444092,25.749817,26.696747,1.75,4.4961815,87.16389
2011,03,04,26.396698,25.774017,26.711823,3.875,4.8534718,86.15615
2011,03,05,26.861969,26.207306,27.634644,0.0,6.026243,83.717766
2011,03,06,26.963715,26.317657,27.108368,4.25,5.3711166,85.03299
2011,03,07,27.532135,26.863495,28.403809,0.125,7.5154934,80.58537
2011,03,08,27.596008,27.009766,28.108246,6.875,6.4585075,83.026085
2011,03,09,27.330414,26.670685,27.972534,1.125,6.3445473,83.19301
2011,03,10,27.348114,26.74759,28.097809,0.375,6.111643,83.92791
2011,03,11,27.548035,26.94284,27.979065,1.375,6.386078,83.08944
2011,03,12,27.819305,27.203674,28.585785,1.125,7.3006897,81.33882
2011,03,13,27.798615,27.207123,28.684906,1.5,7.198353,81.70606
2011,03,14,27.509003,26.874298,28.005463,1.625,6.2247276,83.54208
2011,03,15,27.677704,27.057068,27.959839,1.5,6.686058,82.2752
2011,03,16,27.980133,27.364655,28.329926,1.5,7.7506294,79.891655
2011,03,17,27.253021,26.663818,27.933014,4.75,6.088566,83.833855
2011,03,18,27.204346,26.734406,27.880402,0.625,6.531172,82.60529
2011,03,19,26.867493,26.27353,27.488739,8.375,5.9441967,83.801636
2011,03,20,26.424286,25.806427,27.082428,0.375,5.199724,85.48849
2011,03,21,26.661469,26.007263,27.186981,1.25,5.5499973,84.605774
2011,03,22,26.730255,26.081818,26.614471,5.75,4.4607315,87.20316
2011,03,23,26.661285,26.081085,25.977814,5.5,3.8503075,88.53073
2011,03,24,26.31186,25.768127,26.936615,0.375,4.9386272,86.09849
2011,03,25,25.83142,25.363373,26.091888,7.125,3.1240807,90.756676
2011,03,26,26.727203,26.08957,27.092285,4.0,6.5718746,81.66968
2011,03,27,26.640472,26.04306,26.88089,1.125,4.70603,86.7097
2011,03,28,27.442688,26.81189,27.812561,0.25,6.446724,82.76199
2011,03,29,27.262482,26.651459,28.240936,1.0,6.4643364,83.14167
2011,03,30,27.266083,26.73819,28.15506,0.375,5.744896,84.94272
2011,03,31,27.091217,26.4711,27.498077,0.0,5.21467,85.797424
2011,04,01,27.136261,26.543243,27.446655,0.0,5.1942883,85.81024
2011,04,02,26.58023,25.993896,27.312225,0.0,5.1679287,85.77052
2011,04,03,26.369232,25.71762,26.33783,11.5,4.602947,86.57777
2011,04,04,25.603363,25.04483,24.797943,10.375,3.0092278,90.38412
2011,04,05,27.035278,26.42691,27.358185,0.0,6.8975105,81.05939
2011,04,06,27.387177,26.68686,27.820953,0.0,7.0708694,81.102356
2011,04,07,27.525238,26.90686,28.386566,0.0,7.872307,79.64321
2011,04,08,27.14206,26.5878,28.308563,0.75,6.8270187,82.26583
2011,04,09,26.039154,25.598389,26.191254,6.0,3.7320576,89.02257
2011,04,10,27.01767,26.3721,26.413666,7.25,4.846054,85.93204
2011,04,11,27.568756,26.992065,27.606506,0.0,5.920664,83.97666
2011,04,12,26.94339,26.322906,27.079071,0.5,4.7544003,86.72868
2011,04,13,27.015717,26.470642,27.393707,0.0,4.416847,87.896545
2011,04,14,27.168549,26.66452,26.821136,6.25,4.531521,87.15744
2011,04,15,27.006622,26.467773,27.422913,4.25,4.666195,87.23514
2011,04,16,26.83255,26.280334,27.251282,4.25,4.849819,86.59857
2011,04,17,26.034088,25.493622,25.225403,11.5,2.5894966,91.93376
2011,04,18,25.350433,24.942657,25.844757,6.375,3.7616863,88.70598
2011,04,19,27.250702,26.67276,27.39502,0.5,7.1716537,80.34908
2011,04,20,26.305145,25.724457,27.277557,0.0,5.27005,85.45979
2011,04,21,26.559967,25.9823,27.279205,0.5,5.5059834,84.81032
2011,04,22,26.402374,25.841095,27.285187,5.5,4.7815895,86.81337
2011,04,23,25.751984,25.30957,27.013947,4.5,4.2113285,88.199524
2011,04,24,25.51773,25.09137,26.633972,6.75,3.5545044,89.814644
2011,04,25,26.667267,26.11673,25.502014,6.5,3.9725628,87.82761
2011,04,26,26.369537,25.742767,26.363678,0.375,4.933176,85.63678
2011,04,27,26.1391,25.59906,26.971954,0.0,4.225857,88.12953
2011,04,28,25.357544,24.893951,25.754303,19.0,2.317356,93.004974
2011,04,29,25.496002,25.006683,25.73175,9.375,3.7377262,88.70242
2011,04,30,25.803894,25.292114,25.02005,7.375,2.5524597,91.95118
2011,05,01,25.723145,25.217865,26.537231,0.0,4.068821,88.27416
2011,05,02,26.327179,25.812897,27.385529,0.125,4.207699,88.46414
2011,05,03,25.569672,25.158356,26.683624,9.25,3.6519985,89.565865
2011,05,04,26.449036,25.86023,26.211456,7.0,4.0085106,88.223495
2011,05,05,26.452972,25.92398,27.325836,5.25,4.3187523,88.11816
2011,05,06,26.800964,26.248138,27.626038,0.0,4.3029404,88.36808
2011,05,07,26.588776,26.016602,28.086212,0.0,5.491169,85.549835
2011,05,08,25.921478,25.364532,26.849854,10.75,3.8839455,89.0113
2011,05,09,26.020905,25.498474,25.34842,9.375,3.09663,90.42446
2011,05,10,24.916565,24.459686,26.973114,0.125,4.123438,88.41802
2011,05,11,26.13211,25.525116,26.870605,2.875,5.0754395,85.657776
