Year,Month,Day,MaxT,MinT,AveT,Precip,SD,RH
2011,01,01,25.997131,24.942047,24.88321,0.0,21.105927,32.899467
2011,01,02,25.84137,24.625092,24.455536,0.25,17.571583,42.688072
2011,01,03,26.626587,25.448212,25.652374,0.0,16.004343,51.397068
2011,01,04,27.240082,26.139984,26.16919,0.0,15.206579,55.21312
2011,01,05,26.819,25.862122,25.945404,0.0,11.465071,65.78228
2011,01,06,27.244598,26.331207,26.191803,0.0,15.612278,54.079716
2011,01,07,27.088715,26.19345,25.90445,0.0,18.799551,43.756012
2011,01,08,26.317047,25.33081,25.263397,0.0,23.28608,27.628275
2011,01,09,26.126373,25.11499,25.142883,0.0,22.809525,28.59843
2011,01,10,25.87503,24.688324,24.641571,0.0,20.924385,32.508583
2011,01,11,25.781403,24.784058,25.228943,0.0,21.89355,31.81636
2011,01,12,26.10968,25.031433,25.598389,0.0,22.598211,31.151978
2011,01,13,26.08957,24.703674,25.67273,0.0,20.677273,37.281902
2011,01,14,26.005035,24.744476,25.823914,0.0,15.938194,52.088272
2011,01,15,25.861694,24.752228,25.597626,0.0,23.702557,27.784193
2011,01,16,25.264801,24.240723,24.380707,0.0,22.5974,25.9644
2011,01,17,25.202301,24.210144,24.112701,0.0,21.800842,27.415953
2011,01,18,25.36557,24.170868,24.639954,0.0,21.175938,31.690586
2011,01,19,25.390045,24.138733,24.755585,0.0,20.44947,34.488712
2011,01,20,25.424622,24.281586,24.746368,0.0,19.850761,36.371677
2011,01,21,26.022552,24.839783,25.651459,0.0,18.296467,44.433205
2011,01,22,26.246399,25.131012,25.869171,0.0,16.651659,50.0777
2011,01,23,26.887695,25.784119,26.429688,0.0,15.802361,54.169548
2011,01,24,26.600983,25.504028,26.591522,0.0,14.490587,58.373463
2011,01,25,27.146973,26.135468,27.186493,0.0,13.425596,62.759884
2011,01,26,27.275482,26.410065,27.876678,0.0,13.112572,65.0692
2011,01,27,27.457489,26.642273,28.035248,0.0,13.95932,63.156254
2011,01,28,27.256073,26.127106,27.611786,0.0,16.860437,54.38401
2011,01,29,27.406586,26.388,28.091705,0.0,14.503096,61.846912
2011,01,30,28.183868,27.233154,28.457214,0.0,13.867533,64.28742
2011,01,31,28.127136,27.179016,28.489746,0.0,14.200306,63.499577
2011,02,01,27.862183,27.13205,28.014648,2.25,11.734966,68.989876
2011,02,02,27.648895,26.894653,28.032074,3.75,11.16456,70.52719
2011,02,03,27.003387,26.26532,27.55957,0.5,10.475254,71.57237
2011,02,04,26.301178,25.517609,26.319672,3.5,8.221758,75.99954
2011,02,05,27.580963,26.639557,27.212616,0.0,21.246502,41.15647
2011,02,06,27.160645,26.121643,27.046814,0.0,16.29297,54.433907
2011,02,07,27.58493,26.755646,27.70755,0.0,13.091728,64.7782
2011,02,08,27.728424,26.841675,28.290161,0.0,14.46892,62.374584
2011,02,09,27.695923,26.885712,28.089813,0.0,12.127115,68.09385
2011,02,10,26.398346,25.626923,26.577637,6.875,8.238094,76.31536
2011,02,11,27.308014,26.624237,27.371643,2.0,11.8388195,67.516174
2011,02,12,27.002716,26.260864,27.671722,11.75,10.304447,72.218895
2011,02,13,26.451569,25.706604,27.03537,0.875,8.612154,75.89843
2011,02,14,26.71576,25.963684,26.678833,13.25,9.169376,73.794754
2011,02,15,26.943329,26.18985,27.457245,1.125,13.133873,64.14314
2011,02,16,27.874329,27.11847,27.971008,0.0,13.083399,65.3384
2011,02,17,26.738892,25.99646,27.538208,0.375,8.9248085,75.74963
2011,02,18,26.415253,25.57785,26.194794,9.375,7.4995365,77.945564
2011,02,19,27.372375,26.613342,27.335785,11.625,12.385292,65.94519
2011,02,20,28.203827,27.401337,28.067566,0.0,11.682219,69.22444
2011,02,21,27.046448,26.288147,27.63559,4.625,8.816439,76.18029
2011,02,22,26.500702,25.706512,26.866302,1.25,8.573927,75.76558
2011,02,23,25.174713,24.619873,25.6297,5.625,6.889616,79.04901
2011,02,24,26.152649,25.349579,26.457367,0.0,8.356867,75.80276
2011,02,25,26.325592,25.618652,26.271057,1.0,8.604031,74.81136
