Year,Month,Day,MaxT,MinT,AveT,Precip,SD,RH
2008,01,01,26.157806,25.59607,26.149994,2.375,5.5668983,83.58556
2008,01,02,26.691742,26.07309,26.190918,0.0,8.079056,76.23589
2008,01,03,26.259827,25.637512,25.396912,0.0,6.4602737,80.080826
2008,01,04,26.48352,25.829742,25.964813,0.0,7.048147,78.98885
2008,01,05,25.695251,25.08316,25.153107,2.25,3.834219,88.004906
2008,01,06,24.664703,24.192078,25.185822,1.625,2.5735703,91.96444
2008,01,07,26.010895,25.383759,25.66867,1.375,7.6142387,76.898994
2008,01,08,26.032562,25.221588,25.433563,0.0,13.476404,58.53828
2008,01,09,25.789764,24.986298,25.635498,0.125,10.734158,67.36918
2008,01,10,26.06601,25.167053,25.320465,0.0,10.268284,68.195076
2008,01,11,26.276184,25.316559,25.661469,0.0,11.467588,65.19335
2008,01,12,26.657196,25.8591,25.696442,0.0,7.3242416,77.815445
2008,01,13,26.328857,25.614655,25.599579,0.0,6.109434,81.38823
2008,01,14,26.42273,25.774872,26.257782,0.0,6.1997013,81.83588
2008,01,15,26.445587,25.839539,25.93576,0.0,4.3956223,86.87368
2008,01,16,26.786743,26.206146,26.50824,0.75,6.2112064,82.06943
2008,01,17,27.516296,26.728119,26.545013,0.0,11.03421,68.215385
2008,01,18,27.015656,26.081573,26.6586,0.0,12.579359,64.006424
2008,01,19,27.140594,26.310333,26.360596,0.0,10.85779,68.38116
2008,01,20,27.316315,26.395172,26.763641,0.0,13.220312,62.40588
2008,01,21,26.059143,25.016113,24.636017,0.0,16.138088,47.929436
2008,01,22,25.385406,24.319427,24.207062,0.0,18.477663,38.827843
2008,01,23,25.138031,24.055115,24.312683,0.0,18.369678,39.569595
2008,01,24,24.98462,23.784454,24.15097,0.0,17.050133,43.36339
2008,01,25,25.361328,24.041473,24.565369,0.0,15.780178,48.868473
2008,01,26,25.5849,24.373138,24.628937,0.0,17.707687,42.84081
2008,01,27,25.252106,24.108276,24.46524,0.0,19.360868,36.88881
2008,01,28,25.553497,24.398987,24.908936,0.0,20.898293,33.6616
2008,01,29,25.759613,24.61496,25.44522,0.0,21.624928,33.51453
2008,01,30,26.563446,25.422485,26.334015,0.0,22.81496,33.456394
2008,01,31,26.61325,25.268951,25.922394,0.0,20.55989,38.554867
2008,02,01,26.569672,25.2919,25.991272,0.0,17.791649,47.04461
2008,02,02,27.052673,25.780243,26.47409,0.0,16.059948,53.544437
2008,02,03,26.890015,25.79776,26.508148,0.0,11.372816,67.16866
2008,02,04,27.483826,26.54895,27.262238,0.0,10.150881,71.96826
2008,02,05,27.458862,26.69748,27.593964,0.0,9.559114,74.11077
2008,02,06,28.102844,27.235443,27.572601,0.0,9.355833,74.62961
2008,02,07,27.232483,26.547516,27.760529,0.375,6.662613,82.130455
2008,02,08,27.950836,27.17514,28.027374,0.0,9.943319,73.74389
2008,02,09,27.55722,26.87387,27.255524,1.875,7.4961567,79.29114
2008,02,10,27.824738,27.070038,27.63971,0.0,8.939949,75.852425
2008,02,11,27.677551,26.898468,27.555176,0.0,8.524776,76.8596
2008,02,12,28.084564,27.178741,27.95282,0.0,11.796871,68.71357
2008,02,13,28.05429,27.088165,27.726929,0.0,12.548153,66.27887
2008,02,14,27.726532,26.596527,27.52008,0.0,13.982901,61.96549
2008,02,15,27.86145,26.742645,27.569,0.0,13.537361,63.28274
2008,02,16,27.94693,26.863037,27.551788,0.0,14.081995,61.767017
2008,02,17,27.721558,26.557281,27.431183,0.0,16.570263,54.69228
2008,02,18,27.360321,26.11673,27.034393,0.0,20.17485,43.536358
2008,02,19,27.185425,25.912018,27.068542,0.0,18.794378,47.505383
2008,02,20,27.709686,26.350006,27.297577,0.0,19.62483,45.918144
2008,02,21,27.527191,26.113434,27.13208,0.0,20.85564,41.96515
2008,02,22,27.143982,25.782166,26.716095,0.0,18.685043,46.716976
2008,02,23,27.448517,26.244019,27.208832,0.0,15.202726,57.88573
2008,02,24,27.845093,26.81784,27.484833,0.0,12.407503,66.18092
2008,02,25,27.699799,26.893524,27.761322,0.25,9.9106655,73.42021
2008,02,26,27.444366,26.704468,27.561493,2.125,8.28895,77.50807
2008,02,27,27.65805,26.884918,27.659637,0.0,8.3579445,77.45078
2008,02,28,27.387512,26.627228,27.096436,3.125,6.581047,81.64857
2008,02,29,27.300812,26.57486,27.029388,2.625,6.0970306,82.93112
2008,03,01,26.821014,26.089233,26.52774,8.0,5.33955,84.60346
2008,03,02,26.85257,26.095306,26.21933,5.5,4.9215508,85.54783
2008,03,03,27.41098,26.730835,27.148651,3.875,6.4099026,82.18056
2008,03,04,27.923431,27.157837,27.533203,0.0,7.9544487,78.379944
