Year,Month,Day,MaxT,MinT,AveT,Precip,SD,RH
2007,01,01,25.895294,24.770721,25.351349,0.625,19.201382,40.634983
2007,01,02,25.429535,24.31607,24.786652,0.0,19.300465,38.284378
2007,01,03,25.381195,24.203308,24.419952,0.0,18.272629,40.274277
2007,01,04,25.376953,24.127502,24.259064,0.0,16.319035,46.14258
2007,01,05,25.721588,24.489166,25.023712,0.0,16.673235,47.4348
2007,01,06,26.290314,24.99289,25.828583,0.0,19.220871,42.236233
2007,01,07,26.008484,24.73294,25.268372,0.0,15.917236,50.544853
2007,01,08,26.08493,24.901337,25.46222,0.0,14.573885,55.23812
2007,01,09,26.462128,25.186005,25.980438,0.0,18.27021,45.58528
2007,01,10,26.176697,24.828003,26.022064,0.0,20.207224,39.96445
2007,01,11,26.000824,24.69455,25.57138,0.0,18.660492,43.057373
2007,01,12,25.852112,24.534363,25.20871,0.0,20.299026,36.705967
2007,01,13,25.291046,24.001923,24.12613,0.0,19.408512,35.43313
2007,01,14,25.310028,24.082184,24.47882,0.0,20.30077,33.87881
2007,01,15,25.901215,24.674652,25.6232,0.0,22.36309,31.96865
2007,01,16,25.954315,24.69983,25.819366,0.0,20.592728,38.079597
2007,01,17,27.11905,25.830841,26.422089,0.0,21.5882,37.3612
2007,01,18,27.521942,26.122528,26.615692,0.0,22.504574,35.444103
2007,01,19,26.75238,25.457672,25.801361,0.0,16.497435,50.340748
2007,01,20,26.440887,25.22873,25.617584,0.0,15.281569,53.496025
2007,01,21,27.41446,26.168,26.77069,0.0,21.135294,39.92329
2007,01,22,26.997284,25.77475,26.367584,0.0,18.61256,45.820957
2007,01,23,26.775726,25.63327,26.090698,0.0,11.745939,65.244415
2007,01,24,27.363312,26.364868,26.95404,0.0,10.919849,69.29371
2007,01,25,27.499023,26.526825,26.719635,0.0,10.062172,71.31229
2007,01,26,27.805603,26.987732,27.544647,0.0,10.181351,72.3458
2007,01,27,28.036835,27.165894,27.49472,0.0,9.149109,75.07676
