Year,Month,Day,MaxT,MinT,AveT,Precip,SD,RH
2008,01,01,27.000488,26.21811,26.980194,0.5,10.945318,69.2694
2008,01,02,27.649628,26.66388,26.832031,0.0,16.952072,51.987778
2008,01,03,26.632904,25.700348,25.630432,0.0,13.417465,59.199913
2008,01,04,27.051483,26.214935,26.343903,0.0,10.939121,68.11288
2008,01,05,26.306152,25.655762,25.78366,0.0,7.0486355,78.76047
2008,01,06,26.116058,25.489014,26.25476,0.6,7.3665943,78.413216
2008,01,07,26.8992,26.018066,26.040741,0.0,17.354328,48.497383
2008,01,08,25.79596,24.826233,24.868225,0.0,21.191957,32.565613
2008,01,09,26.13321,25.053131,25.804504,0.0,21.632078,34.897007
2008,01,10,26.70404,25.654236,25.978394,0.0,19.256916,42.63961
2008,01,11,27.993774,26.843231,27.100677,0.0,21.951115,38.80397
2008,01,12,27.39679,26.42221,26.451447,0.0,13.751699,60.168148
2008,01,13,27.503448,26.557892,26.90329,0.0,13.811775,61.045563
2008,01,14,27.311005,26.426117,27.206512,0.0,12.010736,66.72358
2008,01,15,27.822083,27.061981,27.353638,0.0,10.959799,69.896286
2008,01,16,28.153717,27.271637,27.699188,0.0,13.539782,63.554935
2008,01,17,28.05185,27.004913,27.087189,0.0,20.637783,42.41969
2008,01,18,27.315643,26.11911,26.850647,0.0,23.805607,32.650814
2008,01,19,27.27835,26.071503,26.302094,0.0,21.27515,37.83032
2008,01,20,27.203949,26.064667,26.353668,0.0,23.619234,31.190548
2008,01,21,26.336823,25.374878,24.933594,0.0,23.896757,24.255047
2008,01,22,25.300964,24.319489,24.273071,0.0,21.921595,27.713331
2008,01,23,25.393494,24.373993,24.78891,0.0,22.04956,29.503307
2008,01,24,25.390594,24.219452,24.952637,0.0,22.205864,29.694616
2008,01,25,25.620575,24.47525,25.29129,0.0,22.20609,31.099363
2008,01,26,25.90866,24.89389,25.448212,0.0,23.891907,26.5578
2008,01,27,25.919617,24.957764,25.330902,0.0,24.095371,25.413483
2008,01,28,26.060547,25.026978,25.45758,0.0,25.133728,22.783564
2008,01,29,25.990204,25.018066,25.78012,0.0,25.490532,23.173697
2008,01,30,26.80661,25.8497,26.684204,0.0,26.336239,24.757238
2008,01,31,27.818756,26.756897,27.447052,0.0,27.777002,24.120539
2008,02,01,27.517914,26.190002,26.955078,0.0,25.613213,27.9808
2008,02,02,28.07611,26.69928,27.573822,0.0,24.395313,33.851505
2008,02,03,28.230072,26.849945,27.865051,0.0,22.150446,40.95296
