Year,Month,Day,MaxT,MinT,AveT,Precip,SD,RH
2008,01,01,26.796753,26.431519,26.777435,2.4666667,5.4263153,84.58192
2008,01,02,26.925842,26.548553,26.698486,0.0,7.1393147,79.6201
2008,01,03,27.11737,26.75064,26.781464,0.0,7.6763916,78.193825
2008,01,04,27.075897,26.711578,26.79422,0.13333334,6.510206,81.52048
2008,01,05,26.625732,26.243317,26.394684,2.8,4.9820786,85.520935
2008,01,06,26.241425,25.882477,26.44986,2.7999997,4.698944,86.388214
2008,01,07,26.830078,26.424286,26.503326,0.9333334,6.578642,81.003204
2008,01,08,26.603485,26.104706,26.254852,0.0,14.211361,58.355797
2008,01,09,26.453339,25.901672,26.399963,0.6666666,13.594271,60.504246
2008,01,10,26.798676,26.259033,26.494751,0.0,11.134422,67.831436
2008,01,11,27.139496,26.625854,26.796417,0.0,9.925585,71.829414
2008,01,12,27.158875,26.74472,26.734222,0.0,7.433138,78.82599
2008,01,13,27.132965,26.769073,26.924896,0.0,7.2349224,79.620705
2008,01,14,26.894684,26.531982,26.9216,0.0,5.9791355,83.15473
2008,01,15,27.063232,26.72641,26.812622,0.0,5.516802,84.35726
2008,01,16,26.986053,26.61264,26.83609,2.3333335,5.825716,83.50415
2008,01,17,27.308685,26.846008,26.846924,0.0,8.773693,75.17263
2008,01,18,26.997406,26.445892,26.82846,0.0,11.551586,67.27634
2008,01,19,27.068512,26.59726,26.722382,0.0,9.414688,73.162636
2008,01,20,27.567688,27.05243,27.131775,0.0,9.797113,72.73714
2008,01,21,27.105377,26.487274,26.313477,0.0,15.649342,54.300667
2008,01,22,26.302826,25.618713,25.607178,0.0,18.314766,44.231106
2008,01,23,25.9505,25.264038,25.503815,0.0,17.799316,45.46666
2008,01,24,26.130249,25.44458,25.812927,0.0,17.407684,47.636734
2008,01,25,26.41684,25.677063,26.063599,0.0,16.028372,52.496784
2008,01,26,26.262115,25.505585,25.793396,0.0,15.513235,53.28123
2008,01,27,26.261017,25.563538,25.70819,0.0,18.604347,43.68817
2008,01,28,26.391113,25.718079,25.96524,0.0,20.169338,39.874943
2008,01,29,26.22116,25.496887,25.919373,0.0,19.226433,42.529747
2008,01,30,26.849426,26.12735,26.612152,0.0,19.387966,44.372673
2008,01,31,26.739716,26.072998,26.50534,0.0,15.969505,53.891174
2008,02,01,26.562714,25.890594,26.323822,0.0,13.151821,61.617424
2008,02,02,26.876465,26.199707,26.659515,0.0,10.897076,68.821655
2008,02,03,26.74347,26.176483,26.717651,0.0,8.030777,77.10121
2008,02,04,27.056274,26.576904,27.120209,0.0,7.5833683,78.88309
2008,02,05,27.361237,26.972168,27.48288,0.0,7.5262375,79.48342
2008,02,06,27.710052,27.250305,27.5065,0.0,7.0228252,80.8822
2008,02,07,27.428802,27.067108,27.68576,0.2,6.313015,82.99389
2008,02,08,27.874207,27.449188,27.91153,0.0,7.6104546,79.76762
2008,02,09,27.850708,27.404419,27.744232,0.13333334,7.7178497,79.28051
2008,02,10,28.040253,27.600403,28.035461,0.0,8.414999,77.79002
2008,02,11,27.663422,27.227966,27.681946,0.0,7.1542397,80.72348
2008,02,12,28.137024,27.631317,28.109344,0.0,8.909491,76.58603
2008,02,13,28.000336,27.529846,27.940887,0.0,8.782549,76.691605
2008,02,14,27.974915,27.428406,27.945068,0.0,9.6087475,74.50514
2008,02,15,28.065033,27.525879,28.021729,0.0,9.98484,73.62556
2008,02,16,28.204071,27.610565,28.033417,0.0,10.614595,71.98121
2008,02,17,28.207245,27.576355,28.14978,0.0,12.820696,66.38681
2008,02,18,27.766571,27.13971,27.825043,0.0,13.313101,64.42784
2008,02,19,27.828644,27.11615,27.87796,0.0,12.20314,67.49429
2008,02,20,28.158142,27.427399,28.090973,0.0,15.009813,60.512207
2008,02,21,27.701324,26.923157,27.6091,0.0,16.228138,56.087788
2008,02,22,27.198242,26.460114,27.08078,0.0,14.0648,60.74382
2008,02,23,27.543793,26.949432,27.641418,0.0,10.7615795,70.934944
2008,02,24,28.053925,27.568207,28.12027,0.0,9.675606,74.58889
2008,02,25,28.097015,27.695068,28.235748,0.13333334,8.597792,77.57106
2008,02,26,27.861786,27.394867,27.898193,4.666667,7.477524,80.10552
2008,02,27,27.885956,27.49582,27.961365,0.0,7.2593727,80.75705
2008,02,28,28.006653,27.602386,27.913574,0.8666667,7.3919506,80.35086
2008,02,29,28.008118,27.598724,27.829437,2.5333333,6.880924,81.61912
2008,03,01,27.649963,27.241943,27.561493,1.4666667,6.167864,83.2636
2008,03,02,27.57431,27.16211,27.253204,2.0666666,5.75334,84.10368
2008,03,03,28.088593,27.766205,28.02298,0.8666666,7.3536797,80.57705
2008,03,04,28.406097,28.048096,28.26593,0.0,7.733303,79.86168
2008,03,05,28.314789,27.936615,28.059174,1.1333333,7.1511726,81.15177
2008,03,06,28.707825,28.348541,28.45578,0.8,8.108887,79.115715
