Year,Month,Day,MaxT,MinT,AveT,Precip,SD,RH
2007,01,01,26.466156,25.81543,26.229095,0.8666667,16.184755,52.50078
2007,01,02,26.301086,25.616058,25.959381,0.0,16.462711,50.907402
2007,01,03,26.031647,25.365845,25.593842,0.0,16.476067,49.790226
2007,01,04,26.042542,25.362762,25.53476,0.0,15.570438,52.383156
2007,01,05,26.213104,25.5253,25.853516,0.0,15.02154,54.923035
2007,01,06,26.599457,25.880737,26.390656,0.0,16.615484,51.700085
2007,01,07,26.460052,25.768463,26.12973,0.0,12.162815,64.093956
2007,01,08,26.439636,25.767914,26.334808,0.0,11.2270565,67.25597
2007,01,09,26.712067,26.013,26.54065,0.0,12.960934,62.655735
2007,01,10,26.379944,25.649567,26.38913,0.0,14.554453,57.687534
2007,01,11,26.177307,25.402008,25.951294,0.0,13.212627,60.58042
2007,01,12,26.397278,25.5997,26.014038,0.0,17.119402,49.114166
2007,01,13,25.88324,25.145142,25.335052,0.0,17.641758,45.40395
2007,01,14,25.787048,25.024902,25.370514,0.0,17.190746,46.911873
2007,01,15,25.864197,25.152435,25.767365,0.0,17.508818,47.18994
2007,01,16,26.156158,25.403229,26.014557,0.0,15.561495,53.74632
2007,01,17,26.889404,26.065155,26.506195,0.0,16.803066,51.486885
2007,01,18,26.898499,26.135468,26.393707,0.0,16.563927,51.85864
2007,01,19,26.14206,25.460754,25.745026,0.0,12.382435,62.602585
2007,01,20,26.298187,25.603088,25.849579,0.0,11.757183,64.71055
2007,01,21,26.688446,25.969574,26.420624,0.0,13.589273,60.566902
2007,01,22,26.681244,26.007812,26.380127,0.0,11.5896225,66.28891
2007,01,23,26.668854,26.076355,26.335754,0.0,7.962799,76.777565
2007,01,24,26.989166,26.538025,26.888794,0.0,7.3003216,79.39275
2007,01,25,27.31372,26.836456,27.010406,0.0,7.186241,79.85938
2007,01,26,27.492584,27.085205,27.425262,0.0,7.4892178,79.51528
2007,01,27,27.728394,27.346222,27.564697,0.0,6.665203,81.91748
2007,01,28,28.118988,27.738434,28.106873,0.0,6.9290085,81.78807
2007,01,29,28.284729,27.886566,28.309082,0.0,6.9266357,82.007614
2007,01,30,28.562836,28.184174,28.565247,0.06666667,7.8011265,80.03584
2007,01,31,28.423553,28.014465,28.451172,0.0,7.611515,80.39143
2007,02,01,28.23053,27.843811,28.34497,0.0,6.960598,81.95713
2007,02,02,28.47174,28.0289,28.50595,0.0,8.304939,78.67312
2007,02,03,28.397125,27.975006,28.238007,0.0,7.886688,79.42881
2007,02,04,28.325592,27.932037,28.348724,0.0,7.78479,79.82512
2007,02,05,28.300507,27.93045,28.385223,0.0,7.2050896,81.36709
2007,02,06,28.626923,28.262299,28.643341,0.0,8.390728,78.6242
2007,02,07,28.868591,28.526733,28.715973,0.0,7.963888,79.797
2007,02,08,28.331696,27.932861,27.95337,0.8666666,6.1262264,83.75318
2007,02,09,27.48288,27.077026,27.508636,8.533334,5.9784565,83.72726
2007,02,10,27.510925,27.093628,27.424622,12.733334,6.5804024,82.00042
2007,02,11,28.403046,28.035797,28.415619,0.06666667,7.695759,80.133354
2007,02,12,27.912018,27.521881,28.083618,1.4666666,7.438711,80.42185
2007,02,13,28.607422,28.151459,28.850739,0.0,11.293125,71.57449
2007,02,14,28.427795,27.942108,28.556763,0.0,12.814901,67.18873
2007,02,15,27.969818,27.512665,27.99118,0.0,9.651688,74.46007
2007,02,16,28.226776,27.780945,28.360535,0.0,9.106117,76.417015
2007,02,17,28.416687,28.020721,28.696991,0.0,9.177107,76.6936
2007,02,18,28.467987,28.089691,28.752197,0.0,8.584295,78.26888
2007,02,19,28.479706,28.086151,28.594086,0.0,7.610689,80.55582
2007,02,20,28.143402,27.806152,28.444885,0.0,7.191698,81.46618
2007,02,21,27.601288,27.152313,27.746124,3.3333333,6.4355373,82.72494
2007,02,22,28.087585,27.76419,28.532501,1.6666666,7.5851574,80.55155
2007,02,23,27.132782,26.717804,27.369476,5.2666664,6.325388,82.641945
2007,02,24,27.539398,27.209076,27.645325,0.0,7.4555855,79.86844
2007,02,25,28.052826,27.668762,28.321136,0.0,8.510109,77.90994
2007,02,26,27.993439,27.615204,28.1568,3.7333336,8.0727825,78.84351
2007,02,27,28.094086,27.71991,28.407806,0.0,8.084583,79.12011
2007,02,28,27.839996,27.46045,28.20633,0.06666667,7.2904167,80.94895
2007,03,01,27.505798,27.107758,27.972961,0.0,6.873966,81.79101
2007,03,02,27.805328,27.38562,28.221985,0.0,7.8288383,79.56063
2007,03,03,27.692139,27.290588,28.086731,0.0,7.5686035,80.0836
2007,03,04,27.804169,27.39209,28.003754,0.0,7.6979847,79.64482
2007,03,05,27.85318,27.399994,28.05371,0.0,7.5895386,79.990005
2007,03,06,28.19281,27.812775,28.48587,0.0,8.547916,78.023506
2007,03,07,28.462769,28.128754,28.488495,1.2666667,7.6251926,80.3988
2007,03,08,28.689514,28.302765,28.684174,0.0,7.566185,80.770424
2007,03,09,28.365326,27.9711,28.499878,0.06666667,7.739231,80.11882
2007,03,10,28.554993,28.21225,28.64087,0.06666667,9.602417,75.53385
2007,03,11,28.084534,27.686432,28.322968,0.0,7.58922,80.30244
2007,03,12,28.421967,28.01007,28.4068,0.0,7.663357,80.20685
2007,03,13,28.257538,27.892181,28.456512,0.0,7.5945797,80.44115
2007,03,14,28.015717,27.680511,28.297272,4.4,7.1042633,81.53351
2007,03,15,28.190277,27.83197,28.308807,1.2,6.7512894,82.4628
2007,03,16,28.023407,27.670685,27.881775,1.3333333,6.5271034,82.61752
2007,03,17,27.958649,27.62558,27.802246,0.0,5.982786,83.99288
2007,03,18,28.02951,27.679047,27.916443,0.4,5.982971,84.09884
2007,03,19,27.894897,27.5289,27.75705,1.8666666,6.010433,83.87636
2007,03,20,28.092834,27.73471,28.021362,0.0,6.584385,82.60731
2007,03,21,28.55362,28.240295,28.714172,0.8,7.052616,82.10687
2007,03,22,28.39444,28.058441,28.519318,0.0,6.689781,82.83415
2007,03,23,28.262085,27.925629,28.358276,0.0,6.6553364,82.76178
2007,03,24,28.021606,27.68222,27.981049,8.466667,6.2665386,83.407906
2007,03,25,28.201965,27.841309,28.088623,7.9333334,7.041519,81.47264
2007,03,26,28.070404,27.750366,27.539978,24.6,6.0710983,83.50541
2007,03,27,28.060394,27.777191,27.864227,0.0,7.480068,80.05923
2007,03,28,28.271576,27.969238,28.172363,0.0,7.4263134,80.555374
2007,03,29,28.34903,28.030975,28.29721,0.0,7.559656,80.34972
2007,03,30,28.325775,27.984344,27.844574,9.333334,6.879156,81.64009
2007,03,31,28.64444,28.283997,28.41217,0.13333334,8.03722,79.2477
2007,04,01,27.888367,27.489014,27.658691,5.866667,5.7275944,84.54645
2007,04,02,28.130005,27.874725,27.82779,0.4,6.953039,81.4247
2007,04,03,28.491913,28.15033,28.50711,0.0,8.08272,79.24517
2007,04,04,28.167389,27.841766,28.295502,0.2,6.6572533,82.693665
2007,04,05,28.104736,27.788391,27.684113,0.4,6.0987797,83.56942
2007,04,06,28.52829,28.180023,28.617523,8.866667,7.3092575,81.35135
2007,04,07,27.464203,27.139221,26.987701,9.533333,4.8507805,86.38673
2007,04,08,27.916962,27.602936,27.702362,0.0,6.7295246,81.88949
2007,04,09,28.124908,27.735199,28.206665,0.8666667,6.2865086,83.57265
2007,04,10,28.186615,27.894928,28.380798,0.06666667,6.600727,82.92562
2007,04,11,28.050293,27.704163,28.32602,1.5333334,6.730425,82.53451
2007,04,12,28.52066,28.215546,28.872467,0.0,7.4704094,81.2202
2007,04,13,28.59616,28.280579,28.485992,0.33333334,6.6147385,82.99379
2007,04,14,28.489502,28.169098,28.529205,1.3333334,6.9855804,82.08544
2007,04,15,28.218689,27.88919,28.31253,0.4666667,6.1068344,84.140274
2007,04,16,27.923523,27.548492,27.898163,2.6,6.2373676,83.405014
2007,04,17,27.88385,27.470184,27.77768,11.6,6.317528,83.072975
2007,04,18,28.1557,27.827515,28.266815,2.0,8.106813,78.89011
2007,04,19,28.242737,27.92569,28.311432,0.0,9.122944,76.30579
2007,04,20,28.62265,28.312653,28.784058,0.0,9.291483,76.5221
2007,04,21,28.50882,28.18576,28.765015,0.13333334,8.285532,79.0408
2007,04,22,27.449554,26.997223,27.76242,3.8,6.238182,83.27066
2007,04,23,27.699554,27.313812,27.5318,6.2,6.2763443,82.9396
2007,04,24,28.31137,27.984955,28.312347,0.0,7.9718304,79.296585
2007,04,25,27.454926,27.074768,27.891754,4.5333333,6.21187,83.46667
2007,04,26,26.753723,26.334534,27.021606,3.7333336,5.0476494,85.86244
2007,04,27,26.338684,25.98764,26.339966,4.8666673,4.151661,87.89525
2007,04,28,27.787048,27.463959,27.623016,1.2,7.322941,80.20077
2007,04,29,27.48526,27.105957,27.248138,4.1333337,5.8183365,83.91932
2007,04,30,27.51413,27.143158,27.56186,0.0,6.396511,82.64355
2007,05,01,26.964508,26.59372,27.435394,10.933332,5.5493717,84.830215
2007,05,02,27.082153,26.815521,27.340881,6.533334,5.8768845,83.84565
2007,05,03,27.81363,27.475311,27.889404,10.866667,6.197668,83.502205
2007,05,04,27.711731,27.392242,27.699982,5.4666667,6.134163,83.489426
2007,05,05,27.161957,26.718384,27.213898,10.4,5.2675743,85.41222
2007,05,06,27.368622,27.062225,27.538391,1.1333334,6.1433926,83.30744
