Year,Month,Day,MaxT,MinT,AveT,Precip,SD,RH
2010,01,01,27.79358,27.415894,27.586578,0.06666667,8.020063,78.26963
2010,01,02,27.945038,27.528748,27.931122,1.4666667,8.452995,77.55343
2010,01,03,28.188965,27.78424,28.23349,0.0,8.86421,76.87301
2010,01,04,27.622162,27.291656,27.917938,0.0,7.0472565,81.2719
2010,01,05,27.604279,27.212738,27.709747,0.33333334,6.7647285,81.802605
2010,01,06,27.479126,27.089264,27.499268,0.5333333,6.411661,82.538536
2010,01,07,27.481049,27.14624,27.807098,0.13333334,6.7215576,82.02138
2010,01,08,27.42221,27.078613,27.589844,0.4,6.681923,81.89879
2010,01,09,27.79721,27.443024,27.87741,3.7333336,6.670437,82.23127
2010,01,10,27.756409,27.419678,27.821594,0.0,6.825678,81.75834
2010,01,11,28.238068,27.880585,28.325073,0.0,8.452015,78.06577
2010,01,12,28.593018,28.199158,28.684662,0.0,9.179829,76.66999
2010,01,13,28.431793,28.05777,28.58023,0.0,8.063057,79.38349
2010,01,14,27.957642,27.626678,28.24112,0.06666667,6.703924,82.51704
2010,01,15,27.323334,26.905243,27.162445,8.866667,6.177925,82.83936
2010,01,16,27.976257,27.57666,27.821686,0.0,8.5666485,77.10571
2010,01,17,28.174408,27.74121,28.300934,0.0,8.483904,77.95204
2010,01,18,27.750977,27.29132,27.666534,0.0,7.7313385,79.14974
2010,01,19,27.88507,27.383545,27.524231,0.0,10.103472,72.5245
2010,01,20,27.373596,26.819672,26.749207,0.0,12.208017,65.254974
2010,01,21,27.49414,26.980316,27.132294,0.0,10.094969,71.90915
2010,01,22,27.712463,27.2659,27.436493,0.0,8.804567,75.93335
2010,01,23,28.299103,27.862274,28.104004,0.0,9.17733,75.87464
2010,01,24,28.253052,27.898926,28.185272,0.0,8.5221195,77.702965
2010,01,25,28.408936,28.037079,28.417328,0.0,8.6969795,77.55093
2010,01,26,28.420746,28.113281,28.447601,0.0,7.497095,80.6822
2010,01,27,28.082733,27.738739,28.14096,0.13333334,6.304661,83.46199
2010,01,28,28.139984,27.791168,28.450104,0.0,7.4465027,80.815346
2010,01,29,28.972168,28.597504,29.198578,0.0,8.589369,78.81133
2010,01,30,29.14914,28.730316,29.313385,0.0,9.507061,76.70273
2010,01,31,28.99414,28.58139,28.994537,0.0,9.482094,76.33112
2010,02,01,29.064667,28.63266,29.117615,0.0,9.908596,75.44219
2010,02,02,28.97293,28.598816,29.080627,0.0,8.619274,78.591896
2010,02,03,29.057495,28.702484,29.240814,0.0,8.946911,77.983185
2010,02,04,28.862305,28.519135,29.129608,0.0,8.488682,78.97596
2010,02,05,28.72052,28.305176,28.602081,4.2,7.4231014,81.043884
2010,02,06,28.995514,28.462494,29.121979,0.0,11.409456,71.72956
2010,02,07,28.424469,27.894592,28.455994,0.0,9.714983,74.97957
2010,02,08,28.643677,28.1745,28.790497,0.0,9.666809,75.58285
2010,02,09,28.649689,28.263458,28.84195,0.0,9.054819,77.19683
2010,02,10,28.77658,28.43039,28.99234,0.0,8.858019,77.88611
2010,02,11,28.230682,27.86203,28.184143,4.133333,7.3238087,80.83694
2010,02,12,27.904388,27.590149,28.387909,0.13333334,7.887087,79.60658
2010,02,13,28.640717,28.20987,28.781036,2.4666667,8.63567,78.17539
2010,02,14,27.762878,27.45752,27.671844,8.866667,7.1404514,80.74926
2010,02,15,28.673157,28.365479,28.632812,0.0,8.57819,78.13326
2010,02,16,28.94049,28.596497,28.999725,0.0,9.383541,76.584175
2010,02,17,29.223816,28.872528,29.172455,0.0,8.876553,78.06977
2010,02,18,29.019989,28.68991,29.235504,0.26666668,7.856537,80.66048
2010,02,19,29.200409,28.89682,29.387878,0.0,8.136848,80.146126
2010,02,20,29.295898,28.965973,29.490326,0.0,8.357658,79.72765
2010,02,21,29.293701,28.950775,29.370453,0.6666666,8.006882,80.443565
2010,02,22,29.156158,28.806244,29.022705,0.33333334,7.5515785,81.18075
2010,02,23,29.18512,28.838654,29.08786,0.33333334,7.6513557,81.00392
2010,02,24,29.492767,29.130096,29.689026,0.6666666,9.070908,78.24839
2010,02,25,29.394989,29.061096,29.31601,1.5333332,7.8706055,80.71583
2010,02,26,28.9422,28.62378,29.20639,0.0,7.3860703,81.78792
2010,02,27,28.990204,28.62741,29.305267,0.6,7.508217,81.59231
2010,02,28,28.945679,28.624939,28.961456,2.5333333,6.924362,82.68248
2010,03,01,28.870941,28.567291,28.82666,3.1333332,7.2081413,81.8313
2010,03,02,29.296478,28.967285,29.337067,0.2,7.717968,81.11282
2010,03,03,29.211487,28.875336,29.405426,0.3333333,7.602974,81.467575
2010,03,04,29.097229,28.715729,29.162384,0.6,7.294338,81.96825
2010,03,05,28.916718,28.572784,29.087341,2.3999999,7.1899605,82.148895
2010,03,06,29.017334,28.691437,29.143799,4.733333,8.106873,79.93809
2010,03,07,29.051666,28.719452,29.24997,0.0,8.545475,78.98219
2010,03,08,29.138763,28.810974,29.484467,0.0,8.231586,80.02671
2010,03,09,28.233246,27.85028,28.152008,8.066667,6.188797,83.776375
2010,03,10,28.591461,28.263641,28.46872,8.533334,8.440388,78.278305
2010,03,11,28.692017,28.335297,28.822968,9.000001,7.8471355,80.21642
2010,03,12,28.896698,28.624146,29.199768,0.06666667,8.462593,79.1255
2010,03,13,29.039032,28.715973,29.271301,0.0,8.710573,78.60254
2010,03,14,28.583923,28.231262,28.901367,5.8666663,7.364147,81.518326
2010,03,15,28.96402,28.57071,29.135712,6.533334,8.6879425,78.49005
2010,03,16,28.259521,27.95102,27.665375,6.3333335,7.428295,79.965645
2010,03,17,28.595795,28.271637,28.462402,0.06666667,8.45372,78.236
2010,03,18,29.129608,28.776886,29.06903,0.06666667,8.759644,78.22864
2010,03,19,28.931366,28.582916,28.548828,6.333333,7.2889595,81.328735
2010,03,20,28.125793,27.733307,28.125122,0.59999996,7.039278,81.51793
2010,03,21,28.796356,28.39151,28.565796,1.4,8.556519,78.103386
2010,03,22,29.342865,28.901276,29.207703,0.0,11.04771,72.76136
2010,03,23,29.45871,28.994537,29.379486,0.0,10.332058,74.777596
2010,03,24,29.171356,28.745789,29.338013,0.0,8.9249935,78.16022
2010,03,25,28.909271,28.540833,29.066376,2.2,8.479727,78.921104
2010,03,26,29.107666,28.716644,29.157196,1.6666666,7.8075523,80.69378
2010,03,27,28.951477,28.594482,28.984283,0.3333333,6.7569656,83.12347
2010,03,28,29.150726,28.785736,29.225006,7.8666663,7.747982,80.91611
2010,03,29,28.922089,28.565094,29.070251,5.5333333,7.1843185,82.14524
2010,03,30,28.663818,28.339447,28.526703,6.6666665,6.3759193,83.646545
2010,03,31,28.962738,28.63086,29.0318,1.6666667,7.6604195,80.91956
2010,04,01,28.981445,28.634491,28.99936,2.4,7.0935974,82.29816
2010,04,02,29.033295,28.702057,28.869354,1.6,6.915165,82.612885
2010,04,03,29.084473,28.781647,29.043549,0.0,7.0631714,82.41915
2010,04,04,29.169159,28.86139,29.200012,0.0,7.4023247,81.741104
2010,04,05,29.023193,28.67868,29.245209,0.0,7.4521255,81.66626
2010,04,06,28.93161,28.580078,29.21817,0.33333334,8.905493,78.05639
2010,04,07,29.143768,28.798798,29.354095,0.9333334,8.530636,79.144615
2010,04,08,29.355469,29.019775,29.1969,0.0,8.82568,78.22627
2010,04,09,29.40335,29.085388,29.559662,0.46666664,9.645227,76.697975
2010,04,10,28.690521,28.424896,28.19577,4.6,7.4164886,80.60758
2010,04,11,28.792175,28.487488,28.715393,0.06666667,7.697357,80.47249
2010,04,12,29.25592,28.947052,29.379486,0.0,8.85775,78.37665
2010,04,13,28.738373,28.387756,29.11612,0.6666667,6.959694,82.74936
2010,04,14,28.608246,28.277588,29.041656,0.0,6.426319,84.00258
2010,04,15,28.889496,28.596252,28.940765,5.533334,7.1278114,82.15227
2010,04,16,28.558441,28.209473,28.786255,4.266667,7.257904,81.662926
2010,04,17,28.579681,28.19043,28.335205,21.533333,7.3676434,80.89115
2010,04,18,29.460999,29.135468,29.36789,0.0,9.320583,77.23153
2010,04,19,28.957855,28.600525,29.268585,0.0,7.835911,80.748116
2010,04,20,28.165009,27.753967,28.71048,0.0,6.710415,82.97141
2010,04,21,28.186005,27.822906,28.366394,2.5333333,6.6007195,82.911316
2010,04,22,27.99887,27.652252,28.14624,10.533333,5.7956734,84.80182
2010,04,23,27.897522,27.465424,28.361511,0.33333334,6.4117165,83.39591
2010,04,24,27.806793,27.473053,26.951324,10.666666,4.7695103,86.586136
2010,04,25,27.771698,27.473358,27.709106,0.0,5.736418,84.56823
2010,04,26,27.341888,26.938538,27.439392,4.8666663,4.9913464,86.35883
2010,04,27,27.65805,27.341919,27.529694,1.7333333,5.6190376,84.72441
2010,04,28,27.308014,26.983429,27.716309,5.133333,6.030609,83.783646
2010,04,29,28.004242,27.666168,28.02362,0.0,6.285206,83.39979
2010,04,30,27.975555,27.647186,28.21286,0.26666668,6.1137886,84.029755
2010,05,01,27.864258,27.555695,28.352142,1.2666667,6.660902,82.741196
2010,05,02,27.428314,27.03482,26.772552,27.4,4.4385815,87.38479
2010,05,03,27.4021,27.029877,27.556763,0.06666667,5.406893,85.324425
2010,05,04,28.162842,27.825836,28.402924,0.26666668,6.948057,82.05029
2010,05,05,27.226135,26.87387,27.333557,11.666667,5.1118298,85.94259
2010,05,06,27.815979,27.50351,28.103027,2.8666663,6.5437813,82.79673
2010,05,07,27.098267,26.814331,27.064545,8.533334,5.305109,85.1788
2010,05,08,27.82486,27.51059,28.270386,0.4,6.65893,82.663956
2010,05,09,27.621735,27.335999,28.171722,0.9333333,6.461893,83.079926
2010,05,10,28.17743,27.881927,28.488098,0.0,6.6877823,82.8081
2010,05,11,28.20813,27.928467,28.53122,0.0,7.1752243,81.60125
2010,05,12,28.39801,28.0831,28.802094,0.6,6.4084244,83.824005
2010,05,13,27.421417,27.012268,27.679047,4.1333337,5.2163525,85.94258
2010,05,14,27.957825,27.634277,28.078339,0.0,6.2167263,83.63299
2010,05,15,27.667053,27.342072,28.215393,0.4666667,6.017254,84.28424
2010,05,16,27.724182,27.401184,28.254364,1.5333334,6.10207,84.09887
2010,05,17,27.158691,26.797821,26.620087,11.933333,4.3073254,87.64734
2010,05,18,27.551666,27.231842,27.767548,0.0,5.8829956,84.22791
2010,05,19,26.908691,26.601624,27.371674,3.5333333,4.9063034,86.53791
2010,05,20,26.877502,26.566864,26.921967,13.066668,4.7726936,86.55398
2010,05,21,26.567505,26.228333,26.864075,0.7333333,4.9796925,85.92293
2010,05,22,27.133759,26.75888,27.819946,1.5333334,6.1462193,83.57262
2010,05,23,27.24527,26.879883,27.6792,19.533333,5.638811,84.80424
