Year,Month,Day,MaxT,MinT,AveT,Precip,SD,RH
2011,01,01,26.51477,25.386139,25.385895,0.0,20.707779,36.10915
2011,01,02,26.45578,25.249268,25.358154,0.5,18.10392,44.050682
2011,01,03,27.219818,26.094696,26.548584,0.0,16.092009,53.65589
2011,01,04,27.782074,26.757355,27.012146,0.0,14.634516,58.988564
2011,01,05,27.6669,26.854736,27.118591,0.0,12.135622,66.203514
2011,01,06,27.9646,27.127258,27.314575,0.0,14.2993965,60.63319
2011,01,07,28.059692,27.185638,27.053192,0.0,17.9204,49.901314
2011,01,08,26.888275,25.71695,25.662476,0.0,21.95921,33.352978
2011,01,09,26.51059,25.369751,25.363525,0.0,21.825865,32.569756
2011,01,10,26.421967,25.120575,25.197876,0.0,20.053913,37.429863
2011,01,11,26.550385,25.394897,25.916473,0.0,21.562283,35.536514
2011,01,12,26.88263,25.699066,26.454071,0.0,23.385323,32.274815
2011,01,13,26.813782,25.530823,26.607025,0.0,18.928055,45.675827
2011,01,14,27.067932,25.982452,27.03775,0.0,14.026175,60.752487
2011,01,15,27.01181,25.911469,26.753143,0.0,23.078445,34.33207
2011,01,16,26.441742,25.355865,25.476807,0.0,23.616285,27.528402
2011,01,17,26.344238,25.209503,25.112152,0.0,22.626602,29.041138
2011,01,18,25.951416,24.607819,25.164764,0.0,20.890997,34.689323
2011,01,19,25.902893,24.594696,25.2146,0.0,19.446287,39.38617
2011,01,20,26.189789,24.919891,25.512299,0.0,18.145565,44.433865
2011,01,21,26.938873,25.757355,26.556427,0.0,16.863459,51.45662
2011,01,22,27.476349,26.344696,27.225159,0.0,16.463398,54.437138
2011,01,23,27.910858,26.878754,27.711914,0.0,14.018114,62.29549
2011,01,24,27.861511,26.926727,27.90271,0.0,13.560846,63.92993
2011,01,25,28.123138,27.189453,28.219208,0.0,13.826618,63.895905
2011,01,26,28.164581,27.33548,28.90207,0.0,13.534185,66.034874
2011,01,27,28.680908,27.850677,29.249756,0.0,14.726957,63.77823
2011,01,28,28.3497,27.325989,28.940674,0.0,15.120764,62.13807
2011,01,29,28.307343,27.366913,28.989136,0.0,14.229464,64.46979
2011,01,30,28.563324,27.68283,28.84082,0.0,12.835278,67.67422
2011,01,31,28.840881,27.942963,29.294403,0.0,14.417065,64.63186
2011,02,01,28.992462,28.21814,29.255615,0.6,13.492918,66.82465
2011,02,02,28.562683,27.837982,29.049896,1.55,12.353828,69.26154
2011,02,03,28.120697,27.473694,28.7164,1.5,12.4613,68.38863
2011,02,04,27.310944,26.448792,27.339111,2.9,10.032318,72.42035
2011,02,05,28.319977,27.42868,28.209045,0.0,22.091599,42.2802
2011,02,06,28.204803,27.291473,28.324463,0.0,18.801924,51.20448
2011,02,07,28.641998,27.77887,28.832153,0.0,14.6376915,63.116276
2011,02,08,28.782898,27.851135,29.489716,0.0,16.580639,59.78058
2011,02,09,28.49878,27.665009,28.897919,0.0,12.897524,67.62483
2011,02,10,27.16681,26.41687,27.233795,7.9,8.62586,76.13982
2011,02,11,27.96466,27.253723,27.971008,4.75,12.90473,65.811745
2011,02,12,28.039429,27.28064,28.766296,3.8,12.402639,68.62844
2011,02,13,27.685974,26.858704,28.10431,6.9,9.756844,74.35168
2011,02,14,28.13971,27.364075,27.919891,5.25,11.197233,70.246704
2011,02,15,28.110046,27.289032,28.394928,1.15,14.46105,62.62374
2011,02,16,29.049896,28.285492,29.068817,0.0,14.583189,63.754253
2011,02,17,28.16397,27.421356,28.767517,0.0,10.7164,72.895584
2011,02,18,27.6763,26.893677,27.830597,6.2,10.245285,72.63383
2011,02,19,28.02124,27.241241,27.915009,11.75,13.510569,64.08947
2011,02,20,29.066437,28.265137,28.91098,0.0,12.360018,68.99757
2011,02,21,27.91278,27.14972,28.404877,3.65,9.892868,74.44554
2011,02,22,27.504486,26.759857,27.90564,4.75,9.987753,73.43844
2011,02,23,25.893188,25.34201,26.282806,8.75,7.804098,77.16906
2011,02,24,27.342712,26.566132,27.606842,0.05,10.436569,71.75564
2011,02,25,27.18637,26.36676,27.461517,1.1,9.458578,74.18355
2011,02,26,26.067535,25.317963,26.83139,5.35,7.650093,78.33234
2011,02,27,25.991333,25.272522,26.329193,7.25,7.133051,79.18935
2011,02,28,28.12619,27.13739,28.598846,0.05,17.65979,54.89434
2011,03,01,28.277618,27.368622,28.510773,0.05,15.047617,61.36893
2011,03,02,28.096344,27.40741,28.562317,0.6,10.18701,73.9256
2011,03,03,27.5383,26.755768,27.956451,0.95,9.110523,75.84314
2011,03,04,27.696106,26.998169,28.291107,4.8,11.06053,71.239456
2011,03,05,28.027496,27.301636,28.538666,0.0,9.678452,75.19321
2011,03,06,27.971558,27.23413,28.09552,0.0,9.543985,74.89835
2011,03,07,28.670105,27.933502,29.02417,0.2,10.623861,73.52657
2011,03,08,28.81726,28.105042,28.95285,1.5,11.14838,72.104485
2011,03,09,28.278381,27.62973,28.812592,0.8,9.437729,76.19202
2011,03,10,28.531433,27.815765,29.082,0.8,10.498737,73.92586
2011,03,11,28.677643,27.918945,28.99469,0.95,11.1529255,72.160706
2011,03,12,28.94815,28.251678,29.452057,0.35,12.305849,70.08489
2011,03,13,29.164917,28.42514,29.465424,0.5,11.964962,70.93603
2011,03,14,28.642792,27.965088,28.784637,0.7,9.865269,75.07308
2011,03,15,28.581665,27.927643,28.65329,0.1,10.825142,72.43834
2011,03,16,29.132019,28.368805,29.016907,3.45,12.381048,69.13489
2011,03,17,28.539581,27.77353,28.687836,0.85,10.935789,72.21244
2011,03,18,28.727448,28.011627,29.112885,0.15,12.821379,68.214355
2011,03,19,28.889526,28.112335,29.169556,0.75,12.8906555,68.14726
2011,03,20,28.350067,27.6987,28.99466,0.1,12.815445,68.01076
2011,03,21,28.441437,27.64917,28.284393,2.25,10.787802,71.937645
2011,03,22,28.422699,27.674927,28.15274,3.6,11.05438,71.02273
2011,03,23,28.762299,27.9711,27.794556,5.55,10.663338,71.4571
2011,03,24,27.806183,27.134796,28.22873,0.0,10.824846,71.74982
2011,03,25,27.80661,27.051758,28.033905,0.7,9.216045,75.673584
2011,03,26,28.3414,27.576355,28.696014,5.1,11.628935,70.46521
2011,03,27,28.786407,27.87564,28.735565,0.35,11.699265,70.354744
2011,03,28,29.119507,28.272278,29.4841,0.15,13.139761,68.11673
2011,03,29,29.293427,28.427338,29.951355,0.0,15.887247,62.47441
2011,03,30,29.184784,28.40982,29.664642,0.25,12.847427,69.14914
2011,03,31,29.374237,28.54013,29.565186,0.6,13.8064,66.65558
2011,04,01,29.068237,28.26596,29.21524,1.15,12.880217,68.25707
2011,04,02,28.4122,27.710815,28.994293,0.85,11.250753,71.91586
2011,04,03,27.880524,27.110504,27.836395,8.65,10.956385,70.74433
2011,04,04,26.757874,26.063416,25.758759,2.3,5.7621593,82.61131
2011,04,05,28.108063,27.424805,28.492004,0.0,11.383572,70.743546
2011,04,06,29.353699,28.355377,29.735168,0.0,15.757673,62.314205
2011,04,07,29.033722,28.23703,29.526428,0.0,13.644941,66.97173
2011,04,08,28.544464,27.814484,29.521881,0.0,12.39559,69.98797
2011,04,09,27.326996,26.686829,27.615173,13.4,8.31625,77.50481
2011,04,10,27.988312,27.343964,27.24582,4.65,9.388458,74.048706
2011,04,11,29.539154,28.66742,29.288055,0.0,13.985285,65.67852
2011,04,12,28.850128,28.107666,29.085114,0.05,12.656904,68.57161
2011,04,13,27.97641,27.248444,28.433502,4.0,9.241596,76.16759
2011,04,14,28.671234,27.82785,28.249237,2.9,10.825022,71.783104
2011,04,15,29.01355,28.339355,29.371338,0.1,11.690035,71.4491
2011,04,16,27.994751,27.337006,28.369843,0.0,9.356422,75.7819
2011,04,17,27.119843,26.356598,26.743378,4.4,6.5654297,81.30783
2011,04,18,26.192596,25.690063,26.754791,0.25,7.090666,79.82602
2011,04,19,28.50772,27.699219,28.470917,0.0,11.489414,70.43529
2011,04,20,27.993103,27.270294,28.487793,0.0,10.174105,73.84554
2011,04,21,27.74411,27.043121,28.298645,0.35,9.346819,75.70625
2011,04,22,28.199158,27.532074,28.914307,5.95,10.555647,73.52855
2011,04,23,27.461395,26.796204,28.328583,0.4,9.318192,75.82285
2011,04,24,26.95697,26.329132,27.64386,5.85,8.242977,77.74041
2011,04,25,26.941467,26.2406,25.274414,4.85,4.4971657,86.03226
2011,04,26,27.499725,26.81485,27.212921,1.3,8.560308,76.29211
2011,04,27,27.579315,26.944427,28.38733,0.05,8.936754,76.8917
2011,04,28,26.84726,26.253632,27.187378,13.05,6.8238735,81.07282
2011,04,29,26.512604,25.895844,26.840668,0.0,7.6464176,78.35457
2011,04,30,27.142181,26.533264,26.693298,3.35,7.971384,77.237915
2011,05,01,26.874268,26.20578,27.938202,0.0,8.742601,76.79398
2011,05,02,27.034607,26.442322,28.070862,4.55,7.7696037,79.53574
2011,05,03,26.89029,26.36441,28.132935,7.35,8.633326,77.34298
2011,05,04,28.077362,27.457092,27.436249,10.5,8.876211,75.73717
2011,05,05,27.792938,27.1604,28.310608,0.0,8.508724,77.899994
2011,05,06,27.989685,27.330536,28.530762,0.9,8.425932,78.39361
2011,05,07,27.841522,27.217102,29.026886,1.15,8.981287,77.62321
2011,05,08,26.529907,25.989899,26.917297,4.65,5.789341,83.68532
2011,05,09,26.976837,26.463837,26.43634,9.55,7.426136,78.47097
2011,05,10,26.141327,25.532776,27.587372,1.15,7.2489986,80.35974
2011,05,11,27.549652,26.708557,27.5094,0.2,9.095547,75.243965
2011,05,12,26.488129,25.894775,26.919739,5.35,6.4268265,81.89145
2011,05,13,26.201874,25.598328,27.502563,6.0,6.65539,81.878265
2011,05,14,27.252686,26.595917,26.542328,17.85,7.4190445,78.62566
2011,05,15,27.079834,26.439056,27.1456,0.1,6.301964,82.477486
2011,05,16,27.657715,27.047577,28.668549,0.8,9.310234,76.316414
2011,05,17,27.408539,26.86679,27.96637,6.4,7.1969395,80.92812
2011,05,18,27.114655,26.569397,27.133484,4.0,6.174694,82.81914
2011,05,19,27.190277,26.615906,27.821411,0.75,7.409998,80.19653
2011,05,20,26.987885,26.36908,27.427704,1.05,7.346529,79.90844
2011,05,21,26.6456,26.085938,28.180145,0.55,8.244223,78.4236
2011,05,22,26.054138,25.517792,27.137299,2.95,6.691906,81.384186
2011,05,23,26.757965,26.19629,27.526337,6.15,9.02799,75.45221
2011,05,24,26.680847,26.09729,27.908264,0.5,8.328953,77.85327
2011,05,25,26.206451,25.580322,27.035248,6.75,7.0255146,80.33858
2011,05,26,25.567993,25.03482,25.963348,1.05,5.266962,84.297356
2011,05,27,24.85556,24.405853,25.754242,8.6,4.2733746,87.10062
2011,05,28,25.671356,25.08432,26.396301,2.05,6.050911,82.41634
2011,05,29,26.133118,25.507019,26.924438,4.75,8.174452,76.973625
2011,05,30,25.453186,25.022125,24.98993,21.9,3.9326572,87.57661
2011,05,31,25.956482,25.358612,26.153534,2.35,5.934229,82.50613
2011,06,01,25.819061,25.292297,26.845337,0.3,5.437805,84.61092
2011,06,02,26.524017,25.951996,27.592133,0.0,7.561577,79.51856
2011,06,03,26.263184,25.67804,27.435608,1.95,6.560211,82.0672
2011,06,04,26.243713,25.73471,26.572052,13.75,6.7424355,80.60902
2011,06,05,26.803497,26.242004,26.756317,3.65,7.774687,77.88187
2011,06,06,27.272003,26.62976,28.138,0.0,8.988686,76.41735
2011,06,07,26.206451,25.662415,26.164185,17.15,4.8912277,85.58994
2011,06,08,26.375824,25.809174,26.249512,23.35,5.8213234,82.93613
2011,06,09,25.750519,25.321136,25.790985,11.75,5.8474636,82.387596
2011,06,10,25.789886,25.225586,25.670502,7.35,5.8334637,82.30366
2011,06,11,24.57022,24.035309,25.527374,0.4,4.8201084,85.252884
2011,06,12,25.110748,24.494873,26.274231,1.65,5.9186306,82.67622
2011,06,13,25.881226,25.313568,27.028717,0.3,8.284687,76.805786
2011,06,14,25.769012,25.161774,26.49823,5.15,5.8467064,83.111694
2011,06,15,25.75827,25.264069,26.355408,10.8,6.7356377,80.37921
2011,06,16,25.744385,25.182098,26.40921,2.0,6.174898,82.06972
2011,06,17,25.7341,25.1875,25.948242,9.4,5.277607,84.251526
2011,06,18,24.68164,24.241913,24.955322,8.05,4.0991306,87.02393
2011,06,19,25.029602,24.45929,26.086243,3.7,4.8972607,85.505455
2011,06,20,26.126678,25.605774,26.96344,0.15,7.0135555,80.288994
2011,06,21,25.499084,24.959686,26.330627,11.7,5.843668,82.95256
2011,06,22,25.685059,25.234375,25.832428,0.0,5.907215,82.25132
2011,06,23,25.336487,24.693787,25.94165,10.5,5.6829166,83.03545
2011,06,24,24.896576,24.327484,24.871094,7.2,4.4353733,85.88873
2011,06,25,25.33957,24.750702,25.729706,0.05,6.0940247,81.57809
2011,06,26,24.945496,24.411255,25.822693,15.2,5.4760838,83.53718
2011,06,27,25.270721,24.78952,25.226135,1.4,5.7819767,81.990036
2011,06,28,25.10141,24.632202,25.967499,0.0,5.7414722,82.88689
2011,06,29,25.059875,24.483887,25.141998,4.0,4.9106846,84.62708
2011,06,30,24.779236,24.200958,25.102509,1.25,4.786352,84.98098
2011,07,01,24.997467,24.424408,26.067871,0.15,5.710865,83.07902
2011,07,02,25.311249,24.798157,25.709259,10.9,4.9028053,85.16109
2011,07,03,24.348724,23.819397,24.14087,15.45,3.2586308,89.169014
2011,07,04,24.983032,24.456299,25.594543,3.6,5.670042,82.72162
2011,07,05,25.729858,25.098602,25.697418,6.45,5.4418507,83.51801
2011,07,06,24.950104,24.419525,26.078522,0.1,5.8032036,82.81626
2011,07,07,24.381073,23.936493,25.459106,16.35,4.294302,86.808136
2011,07,08,25.218842,24.727905,25.762512,0.0,5.28022,84.06923
2011,07,09,25.174652,24.626709,25.340698,4.4,4.535057,85.97005
2011,07,10,23.696442,23.213104,23.759491,38.7,2.9222336,90.06172
2011,07,11,22.987457,22.639374,23.560211,0.0,2.0038033,93.102875
2011,07,12,24.888794,24.33374,25.49112,0.05,5.4574738,83.26683
2011,07,13,24.427338,23.917969,25.14328,0.85,4.49794,85.92025
2011,07,14,24.245026,23.696594,24.585419,4.85,3.9885426,87.091675
2011,07,15,24.393494,23.934296,24.521301,11.7,4.96052,83.88426
2011,07,16,24.664764,24.075012,25.386566,1.6,5.207121,83.93482
2011,07,17,24.429047,23.919586,25.013977,12.15,4.635832,85.37626
2011,07,18,24.630829,24.080841,25.460297,2.25,5.8479996,82.036545
2011,07,19,25.61026,25.054535,26.231659,2.25,6.306612,81.49409
2011,07,20,25.184845,24.643768,25.003479,15.2,3.8846607,87.73815
2011,07,21,23.428406,23.1456,23.911224,6.8,2.6531239,91.05899
2011,07,22,24.42334,23.926086,24.851624,0.0,4.2513237,86.45855
2011,07,23,25.025055,24.46875,25.409912,0.0,6.0881233,81.242805
2011,07,24,24.885223,24.355377,25.220734,0.0,6.001667,81.29971
2011,07,25,24.692596,24.257782,25.018585,0.1,5.644293,82.19997
2011,07,26,24.334778,23.821869,24.43573,0.0,5.1839485,83.07182
