Year,Month,Day,MaxT,MinT,AveT,Precip,SD,RH
2008,01,01,25.798523,25.07785,25.84253,0.0,10.402605,68.76329
2008,01,02,26.49878,25.554901,25.582916,0.0,15.719057,52.06605
2008,01,03,25.780487,24.894287,24.565308,0.0,11.7946205,61.782497
2008,01,04,26.279724,25.524475,25.515717,0.0,10.025776,69.30488
2008,01,05,25.03244,24.46939,24.514526,0.0,5.4917603,82.15112
2008,01,06,24.614807,24.007874,24.79132,1.75,5.2900505,83.089134
2008,01,07,25.654419,24.863617,24.804901,0.0,16.130455,48.477104
2008,01,08,24.542694,23.718231,23.738739,0.0,20.21412,31.167463
2008,01,09,24.991394,23.987701,24.517883,0.0,20.223207,34.285385
2008,01,10,26.153046,25.266174,25.464355,0.0,18.823456,42.193428
2008,01,11,27.166962,26.18161,26.39264,0.0,22.245472,35.341747
2008,01,12,26.421234,25.387543,25.223022,0.0,12.061304,62.423927
2008,01,13,26.433563,25.423706,25.452148,0.0,12.322285,62.13095
2008,01,14,26.423065,25.564178,26.19693,0.0,11.126688,67.28307
2008,01,15,26.988586,26.164764,26.34784,0.0,10.903942,68.22282
2008,01,16,27.214172,26.344421,26.565338,0.0,13.264917,61.8355
2008,01,17,26.902924,25.838013,25.731049,0.0,20.24168,38.815357
2008,01,18,27.193817,26.044159,26.536957,0.0,24.275558,30.03973
2008,01,19,26.212982,25.021576,25.20575,0.0,19.972837,37.712063
2008,01,20,25.75888,24.728302,24.94577,0.0,23.052135,26.985332
2008,01,21,24.950775,24.105133,23.656067,0.0,22.150732,24.196234
2008,01,22,23.762451,22.834839,22.786926,0.0,19.821209,28.5072
2008,01,23,24.23764,23.254944,23.60608,0.0,20.427511,29.88238
2008,01,24,24.66513,23.577728,24.05783,0.0,21.154442,29.335468
2008,01,25,24.670166,23.690643,24.387177,0.0,21.684134,28.984074
2008,01,26,25.00998,24.09439,24.48645,0.0,23.01834,25.061733
2008,01,27,24.284271,23.35257,23.78952,0.0,21.791258,26.023663
2008,01,28,24.133148,23.167084,23.672363,0.0,22.048918,24.618738
2008,01,29,24.44748,23.485931,24.398651,0.0,23.246151,23.920807
2008,01,30,25.325043,24.410126,25.30539,0.0,24.085613,25.330353
2008,01,31,26.514221,25.488007,26.093506,0.0,25.75127,23.816101
2008,02,01,27.020172,25.982239,26.605011,0.0,26.398628,24.22601
2008,02,02,28.018951,26.781067,27.576202,0.0,26.652363,27.741531
2008,02,03,28.18985,26.84134,27.495178,0.0,24.304344,33.793903
2008,02,04,27.808105,26.62204,27.5979,0.0,17.275011,53.224373
2008,02,05,27.62326,26.606018,27.775208,0.0,13.891676,62.77363
2008,02,06,28.226624,27.05957,27.779907,0.0,18.119661,51.456963
2008,02,07,27.089294,26.11081,27.64618,0.0,13.411037,63.789345
2008,02,08,27.27481,26.138031,27.285126,0.0,17.369793,52.097572
2008,02,09,27.205017,26.21872,26.84613,0.0,16.763962,52.559948
2008,02,10,27.580597,26.531189,27.414032,0.0,19.343864,47.05528
2008,02,11,27.263672,26.11087,27.017578,0.0,17.765764,50.22952
2008,02,12,27.383392,26.172424,27.285126,0.0,23.350475,35.604034
2008,02,13,26.878235,25.43863,26.42337,0.0,25.940224,24.73937
2008,02,14,26.94394,25.662811,26.80606,0.0,26.742294,24.143675
2008,02,15,27.23526,25.922424,26.899597,0.0,26.27945,25.865885
2008,02,16,27.413483,26.216064,27.10321,0.0,27.624487,22.999018
2008,02,17,27.374939,26.298431,27.274536,0.0,29.432955,18.779308
2008,02,18,27.093567,25.827454,26.7771,0.0,28.605888,18.718952
2008,02,19,26.85495,25.805634,27.028137,0.0,28.227177,20.971132
2008,02,20,27.378174,26.27005,27.138489,0.0,28.415178,20.959028
2008,02,21,27.651825,26.6445,27.474854,0.0,29.477797,19.605501
2008,02,22,27.637115,26.413635,27.237305,0.0,28.977041,19.862492
2008,02,23,28.003204,26.660492,27.812561,0.0,29.461533,21.222322
2008,02,24,27.452759,26.172882,27.022339,0.0,22.401108,37.261246
2008,02,25,27.634491,26.644135,27.780548,0.0,15.438168,58.642303
2008,02,26,27.395874,26.585266,27.948486,0.0,14.695902,61.0152
2008,02,27,28.091919,27.15268,28.258759,0.0,16.492369,57.034225
2008,02,28,28.634613,27.74887,28.43274,5.375,15.221956,60.743557
2008,02,29,28.618286,27.758972,28.363892,0.0,14.568375,62.278263
2008,03,01,28.253754,27.350586,28.098389,4.125,13.925196,63.381462
2008,03,02,27.049805,26.202057,26.553925,3.625,8.545261,75.397865
2008,03,03,28.011963,27.149841,27.669037,0.375,12.62764,65.950134
2008,03,04,28.627106,27.724426,28.40512,0.0,14.34626,62.942417
2008,03,05,28.334381,27.466827,27.843689,2.0,12.803547,65.826614
2008,03,06,28.566925,27.748749,28.172333,2.25,13.562187,64.4895
2008,03,07,27.124603,26.271149,26.713196,1.5,8.273983,76.40154
2008,03,08,26.617767,25.844116,26.556122,0.125,7.9190598,77.20368
2008,03,09,27.047699,26.279755,26.906158,3.75,10.107645,71.49742
2008,03,10,27.146332,26.36499,26.564941,2.25,9.896009,71.52752
2008,03,11,27.103058,26.322815,26.268341,4.25,8.988623,73.68122
2008,03,12,26.480896,25.710571,25.989777,2.75,7.5794945,77.438255
2008,03,13,27.105225,26.309113,27.217285,2.875,13.569424,62.42893
2008,03,14,27.865936,26.976624,27.90628,0.0,13.957006,62.88394
2008,03,15,27.079315,26.296417,27.226593,0.5,10.552366,70.79852
2008,03,16,27.944,27.128204,27.5542,0.0,12.48155,66.11706
2008,03,17,27.641571,26.864868,27.21405,5.375,10.956205,69.65865
2008,03,18,27.386108,26.62442,27.261322,5.875,10.859573,70.00959
2008,03,19,26.715729,26.019836,26.699097,5.75,9.028099,74.22931
2008,03,20,26.987488,26.297455,26.653046,1.0,9.609226,72.495926
2008,03,21,27.493652,26.713196,26.866241,5.625,9.9010315,72.01439
2008,03,22,26.865082,26.111267,26.226257,0.0,8.2514515,75.77947
2008,03,23,26.94931,26.185059,26.529236,2.25,8.098066,76.65137
2008,03,24,26.908875,26.183563,26.655579,4.75,7.247469,79.25898
2008,03,25,27.420868,26.7258,27.466156,4.125,10.166397,72.259155
2008,03,26,27.84311,27.002594,27.403687,1.25,10.517391,71.19613
2008,03,27,27.573792,26.783875,27.244446,6.125,9.539589,73.62882
2008,03,28,26.761902,26.076752,26.820679,3.25,7.9060974,77.59311
2008,03,29,27.195648,26.462128,26.850677,0.0,8.515364,75.908966
2008,03,30,27.16684,26.469055,26.82196,2.0,7.471798,78.82557
2008,03,31,27.343262,26.493866,26.980865,6.125,8.485271,76.177284
2008,04,01,27.84848,27.0831,27.297516,1.5,11.245041,69.01095
2008,04,02,26.80017,26.052887,26.29715,6.375,7.372034,78.45134
2008,04,03,26.47818,25.928467,26.10733,1.0,7.0780983,79.07691
2008,04,04,25.670074,24.936249,25.61148,5.375,5.637953,82.836685
2008,04,05,24.620575,23.934937,24.893768,8.25,4.482033,85.75958
2008,04,06,25.517334,24.887177,25.573334,6.625,5.476988,83.288864
2008,04,07,25.783997,25.009735,25.707977,8.375,5.1895447,84.29204
2008,04,08,26.873596,26.130829,26.703674,0.0,9.822947,71.96798
2008,04,09,27.294891,26.508026,27.434326,0.0,11.642206,68.17283
2008,04,10,27.439331,26.672455,27.756744,0.0,11.693159,68.63127
2008,04,11,27.7789,26.964203,28.000092,0.0,11.67564,69.12042
2008,04,12,27.848663,27.03833,28.022552,3.125,11.450888,69.754524
2008,04,13,27.82135,27.074768,27.793152,0.0,10.703154,71.348175
2008,04,14,26.949432,26.251587,26.579071,0.5,7.1518173,79.44016
2008,04,15,26.752228,26.036346,26.297455,0.25,7.194847,78.96964
2008,04,16,27.797485,27.002502,27.098236,0.25,9.448595,73.65512
2008,04,17,27.306854,26.580261,26.000488,7.25,6.7270603,79.98838
2008,04,18,25.142426,24.591705,24.406403,8.25,5.608324,81.6538
2008,04,19,26.98581,26.116089,26.641571,0.0,11.529638,66.976875
2008,04,20,27.541718,26.774261,27.177948,0.0,9.18779,74.501976
2008,04,21,27.511139,26.764496,27.38742,0.0,9.373211,74.30519
2008,04,22,27.780334,27.029022,27.457,1.625,9.6777,73.57848
2008,04,23,25.992554,25.332,24.755096,4.625,4.535906,85.46849
2008,04,24,25.94223,25.279938,25.722412,11.25,6.3747063,80.72125
2008,04,25,26.4646,25.865997,25.716736,5.75,7.0511017,78.66848
2008,04,26,26.579803,25.899506,26.105682,0.0,6.816477,79.848305
2008,04,27,25.779297,25.186127,24.864716,6.125,4.296541,86.325226
