Year,Month,Day,MaxT,MinT,AveT,Precip,SD,RH
2007,01,01,25.506683,24.407135,24.939575,0.0,22.180645,29.71967
2007,01,02,25.697662,24.68869,24.969818,0.0,22.250467,29.62561
2007,01,03,25.82959,24.82843,24.94284,0.0,21.796017,30.951849
2007,01,04,26.12857,24.97757,24.998505,0.0,21.445324,32.288177
2007,01,05,26.320923,25.151001,25.579468,0.0,22.242706,32.158825
2007,01,06,26.939789,25.822815,26.496246,0.0,24.788849,28.388638
2007,01,07,26.838562,25.503113,25.950623,0.0,22.983757,31.425741
2007,01,08,26.700592,25.33957,26.380615,0.0,24.076672,29.969484
2007,01,09,26.570984,25.250732,26.22879,0.0,25.152157,26.181808
2007,01,10,26.949768,25.693817,27.18628,0.0,27.55663,23.56206
2007,01,11,26.886932,25.714996,26.569855,0.0,26.15554,24.76792
2007,01,12,26.956879,25.88095,26.49054,0.0,26.864567,22.366037
2007,01,13,26.06717,24.93512,25.08905,0.0,23.673197,25.656572
2007,01,14,25.529144,24.468018,24.941864,0.0,23.391811,25.892174
2007,01,15,26.329254,25.187988,26.21347,0.0,25.212997,25.936169
2007,01,16,26.53183,25.30478,26.497711,0.0,25.462763,26.448166
2007,01,17,27.215912,26.178925,26.755219,0.0,25.966274,26.12401
2007,01,18,28.257874,27.16858,27.333282,0.0,27.316208,24.879866
2007,01,19,27.339691,26.030182,26.346252,0.0,25.633263,25.290377
2007,01,20,26.77539,25.436981,25.882599,0.0,23.623022,29.23367
2007,01,21,27.346893,26.029877,26.835175,0.0,26.355286,25.369497
2007,01,22,27.505432,26.08554,26.97647,0.0,25.584448,28.152157
2007,01,23,27.740936,26.36261,26.910278,0.0,22.227058,37.337044
2007,01,24,28.163391,26.972992,27.879486,0.0,18.941364,49.550068
2007,01,25,28.381226,27.268616,27.80484,0.0,16.009623,57.172287
2007,01,26,28.553833,27.566864,28.442047,0.0,14.945173,61.478233
2007,01,27,28.852203,27.913574,28.464844,0.0,13.943245,64.108376
2007,01,28,29.380798,28.452911,29.308685,0.0,15.83222,61.192238
2007,01,29,29.336334,28.385681,29.545807,0.0,16.35304,60.460888
2007,01,30,29.728088,28.822418,29.651825,0.0,16.930538,59.31419
2007,01,31,29.629578,28.651215,29.63742,0.0,16.909796,59.330265
2007,02,01,29.61972,28.546997,29.700226,0.0,18.176722,56.441204
2007,02,02,29.33493,28.252594,29.348022,0.0,19.01735,53.490757
2007,02,03,29.03418,27.988983,28.765259,0.0,17.6947,55.23988
2007,02,04,28.933655,28.042542,29.008026,0.0,15.638689,60.993748
2007,02,05,29.416565,28.48645,29.4086,0.0,15.645628,61.870415
2007,02,06,29.365326,28.560608,29.43222,0.0,15.039396,63.397823
2007,02,07,29.67978,28.843964,29.345886,0.9,13.284613,67.50686
2007,02,08,29.026672,28.2966,28.297424,1.5,9.97789,74.06417
2007,02,09,28.123138,27.414764,27.74234,8.1,8.470625,77.25707
2007,02,10,28.40976,27.656708,28.375153,4.8,13.113253,66.068245
2007,02,11,29.41919,28.502777,29.313324,0.0,15.186985,62.783806
2007,02,12,28.550293,27.752655,28.912933,0.25,14.088589,64.665825
2007,02,13,28.966827,27.965057,29.469421,0.0,27.28246,33.743736
2007,02,14,28.360199,27.09848,28.499084,0.0,30.013815,22.894478
2007,02,15,28.244598,27.024872,28.094208,0.0,21.58342,43.229088
2007,02,16,28.6109,27.528229,28.807098,0.0,16.747375,57.73895
2007,02,17,29.087738,28.11847,29.456024,0.0,16.717173,59.37043
2007,02,18,29.309814,28.428925,29.750305,0.0,15.6044655,62.713154
2007,02,19,29.882782,28.967194,30.003143,0.0,16.531858,61.068005
2007,02,20,29.518036,28.737122,29.886292,1.15,15.250484,63.8433
2007,02,21,28.8172,28.008942,28.954468,1.5,12.267834,69.30627
2007,02,22,28.42099,27.815765,29.094818,2.35,11.693872,70.979225
2007,02,23,28.464386,27.642883,28.962494,3.1,14.074055,64.80354
2007,02,24,28.642517,27.867493,28.717316,0.0,15.782652,59.96528
2007,02,25,29.146515,28.202637,29.468262,0.0,16.689676,59.465904
2007,02,26,29.333832,28.389923,29.455902,0.0,16.243181,60.52214
2007,02,27,29.736847,28.716522,30.21167,0.0,20.759716,51.69398
2007,02,28,29.472717,28.601135,30.112823,0.0,17.885979,58.14388
2007,03,01,29.109344,28.228058,29.909729,0.0,16.872885,60.050762
2007,03,02,29.77002,28.575226,30.247253,0.0,24.411798,43.311863
2007,03,03,29.35968,28.164917,29.690979,0.0,22.575684,45.870667
2007,03,04,29.549988,28.35852,29.733368,0.0,22.841328,45.36739
2007,03,05,29.564331,28.248566,29.661774,0.0,23.628267,43.251427
2007,03,06,29.847992,28.693176,30.184021,0.0,24.744543,42.330128
2007,03,07,29.629242,28.806091,29.764801,0.2,18.668251,55.429493
2007,03,08,30.393555,29.397705,30.240479,0.0,20.956621,51.316406
2007,03,09,29.675598,28.809479,29.993622,0.0,16.434734,61.275528
2007,03,10,28.692535,27.856323,28.687836,0.75,12.273994,68.812096
2007,03,11,29.652649,28.649384,29.700531,0.0,18.340635,56.049187
2007,03,12,30.013794,29.08139,30.099335,0.0,18.374422,56.9675
2007,03,13,30.130035,29.227386,30.243683,0.0,17.932787,58.348637
2007,03,14,29.433899,28.544952,29.71634,0.75,15.379856,63.177853
2007,03,15,29.770477,28.942657,29.828339,1.25,14.590019,65.29355
2007,03,16,30.06424,29.238129,29.508362,0.05,15.074705,63.472843
2007,03,17,29.61444,28.798523,29.342682,0.1,13.014643,68.161285
2007,03,18,29.182617,28.43637,28.969208,0.95,11.971445,70.0734
2007,03,19,29.244354,28.450531,28.883026,0.0,12.7956295,67.85286
2007,03,20,29.516113,28.65091,29.194794,0.0,13.590502,66.46695
2007,03,21,29.503967,28.704895,29.673065,0.45,13.239756,68.222466
2007,03,22,29.40915,28.518066,29.192474,5.4,12.009594,70.36369
2007,03,23,29.651062,28.795044,29.381348,2.35,13.029678,68.19565
2007,03,24,29.622375,28.784912,29.208038,4.4,12.52104,69.129395
2007,03,25,29.377655,28.583832,29.15326,3.1,12.925703,68.03053
2007,03,26,28.979126,28.274323,28.115051,16.35,10.242186,73.09269
2007,03,27,29.246002,28.431793,28.77539,0.15,13.119036,66.83389
2007,03,28,29.540863,28.763702,29.184174,0.0,12.90399,68.14127
2007,03,29,29.47763,28.605927,29.08902,5.25,12.973728,67.79219
2007,03,30,29.109833,28.151703,27.952484,4.7,11.173248,70.3669
2007,03,31,30.007812,29.055511,29.489594,0.15,14.281723,65.35678
2007,04,01,28.9122,28.010864,28.059784,3.6,9.837915,74.0713
2007,04,02,28.808075,28.161469,27.890198,0.55,10.861002,71.09004
2007,04,03,29.910614,28.983643,29.52237,0.0,14.16497,65.70494
2007,04,04,28.53775,27.878174,28.742462,0.0,10.271326,73.983475
2007,04,05,28.098633,27.447998,26.684998,3.05,7.2626457,79.25156
2007,04,06,29.030426,28.235016,28.999237,10.65,11.359144,71.65342
2007,04,07,27.620728,27.08667,25.889862,13.85,5.7070026,82.91117
2007,04,08,28.2247,27.41925,27.454315,2.1,9.1431465,75.033966
2007,04,09,28.7706,27.843933,28.420471,0.9,9.038706,76.67312
2007,04,10,28.161255,27.527039,28.506836,0.0,9.057501,76.74175
2007,04,11,27.985443,27.28897,28.31659,0.25,9.060808,76.474236
2007,04,12,29.124023,28.359467,29.207336,1.85,11.32744,72.07108
2007,04,13,29.486603,28.75644,29.097168,2.25,11.619221,71.16842
2007,04,14,29.98056,29.213684,29.643402,0.4,12.982683,68.786125
2007,04,15,29.534882,28.791992,29.198456,2.0,11.4610195,71.72721
2007,04,16,29.05899,28.435059,28.959076,6.75,11.845997,70.369606
2007,04,17,28.39679,27.621613,28.171417,8.95,9.842979,74.226295
2007,04,18,28.249725,27.633728,28.529053,2.25,10.911234,72.01784
2007,04,19,28.53476,27.79248,28.533142,1.0,11.848,69.622696
2007,04,20,28.812683,28.085999,28.947815,5.5,12.123192,69.656456
2007,04,21,28.71344,27.994629,28.82013,0.6,10.894608,72.528854
2007,04,22,27.584686,26.93515,28.201141,0.45,9.320452,75.63678
2007,04,23,27.317505,26.74997,27.081757,8.15,7.731802,78.42105
2007,04,24,28.700684,27.875092,28.553192,0.4,11.621784,70.237404
2007,04,25,26.810791,26.21988,27.359192,4.55,7.3508625,79.815674
2007,04,26,26.430664,25.806366,26.73764,2.8,6.6045227,81.19017
2007,04,27,25.971466,25.464996,25.638885,3.0,4.46467,86.43056
2007,04,28,27.216248,26.515717,26.79831,1.6,7.599972,78.43232
2007,04,29,26.587372,25.967377,25.846985,2.75,5.303528,84.07889
2007,04,30,27.669739,26.996185,27.75177,0.0,9.448078,74.64668
2007,05,01,26.932709,26.29538,27.652405,16.9,6.944166,81.25713
2007,05,02,27.213593,26.62445,27.41037,13.9,9.29785,74.54604
2007,05,03,27.310791,26.583038,27.055176,15.7,6.397604,82.11679
2007,05,04,27.58957,27.067535,27.536072,1.05,7.7125473,79.04095
2007,05,05,26.882568,26.238647,26.990387,7.0,6.685194,81.24158
2007,05,06,27.553009,26.978333,28.101715,0.05,8.632669,77.30341
2007,05,07,27.774628,26.976166,27.786163,6.4,8.22101,77.98376
2007,05,08,27.223663,26.53476,26.944519,7.75,5.6293983,84.16143
2007,05,09,27.506836,26.804169,27.850128,3.65,7.2706413,80.60155
2007,05,10,28.333008,27.621185,28.335785,15.65,7.847437,79.64744
2007,05,11,27.767181,27.105469,25.711761,15.2,5.281584,84.01703
2007,05,12,27.837128,27.133057,27.268951,0.0,7.7375393,78.64114
2007,05,13,27.351562,26.643494,27.346924,4.95,6.7173843,81.54183
2007,05,14,25.516113,25.018341,24.828003,16.9,3.784546,87.92832
2007,05,15,25.93164,25.355316,25.873535,2.05,4.689253,85.94508
2007,05,16,25.965027,25.292145,26.432678,16.9,5.598505,83.76593
2007,05,17,27.357208,26.705963,27.64981,1.95,6.9270077,81.30061
2007,05,18,27.081726,26.487732,27.373047,6.3,5.9497128,83.676285
2007,05,19,27.668793,27.06723,27.297058,1.4,7.059807,80.54408
2007,05,20,28.130157,27.39212,27.922333,5.35,7.558138,79.91938
2007,05,21,28.289307,27.556213,26.814209,13.8,7.259857,79.4168
2007,05,22,27.019867,26.33725,26.223175,0.5,5.2126694,84.696434
2007,05,23,26.740143,26.085297,26.018738,8.5,6.157049,81.703835
2007,05,24,26.332489,25.681488,26.490997,0.85,5.670088,83.61487
2007,05,25,27.724243,27.104828,27.64444,0.1,8.254366,77.71041
2007,05,26,27.437225,26.812103,27.677765,1.55,7.8600826,78.81647
2007,05,27,26.472504,25.854462,25.557007,15.0,4.3893414,86.594444
2007,05,28,26.458588,25.907104,26.326324,0.75,7.0152626,79.529526
2007,05,29,26.901123,26.260406,27.35849,0.1,7.987116,78.06772
2007,05,30,26.760529,26.175201,26.189758,14.6,6.7854443,80.03961
2007,05,31,27.157928,26.50998,26.775604,0.0,7.363554,79.07528
2007,06,01,27.287567,26.567627,28.078949,1.0,9.231892,75.69571
2007,06,02,25.732025,25.260712,24.042358,42.75,2.8971481,90.313324
2007,06,03,24.673645,24.157532,24.787811,0.55,3.5059872,88.789955
2007,06,04,26.103424,25.5289,25.745117,0.2,6.3144436,80.92922
2007,06,05,25.544037,25.02707,26.07248,3.9,6.3842144,81.08908
2007,06,06,25.031097,24.471039,25.435455,8.35,4.5146084,86.11185
2007,06,07,23.615448,23.214813,24.069336,17.65,2.6928043,91.01115
2007,06,08,25.81076,25.29248,26.158478,3.4,7.646858,77.46396
2007,06,09,26.105896,25.563934,26.479584,0.0,6.4924145,81.22591
2007,06,10,24.8031,24.325928,24.910889,1.05,3.9373589,87.50292
2007,06,11,24.5372,24.012085,24.807587,13.8,4.1388645,86.78202
2007,06,12,25.312042,24.766449,25.68869,0.45,5.097931,84.55165
2007,06,13,25.241547,24.692322,24.440277,11.95,3.6029625,88.23773
2007,06,14,25.391449,24.852264,25.307343,0.0,5.842228,81.89017
2007,06,15,25.924866,25.505188,26.663666,0.0,6.797558,80.55582
2007,06,16,25.076141,24.536102,25.396027,11.05,5.1572266,84.09772
2007,06,17,24.329926,23.868286,25.362274,0.0,4.625536,85.7085
2007,06,18,25.517975,24.961243,26.249695,0.0,6.887167,79.812065
2007,06,19,25.551239,24.96762,25.776428,1.2,5.2473087,84.18159
2007,06,20,25.439026,24.920502,24.718689,3.2,4.89369,84.2881
2007,06,21,24.843597,24.450165,24.851837,0.0,5.8899384,81.23942
2007,06,22,25.45224,25.01352,25.874146,0.0,6.6988373,79.92256
2007,06,23,24.957458,24.365814,25.77002,8.55,5.257841,84.143814
2007,06,24,24.774384,24.27417,24.885376,9.8,4.644724,85.23528
2007,06,25,24.915985,24.37973,25.365082,3.55,5.749176,82.23976
2007,06,26,25.6333,25.11914,25.915375,0.0,6.3274193,81.082054
2007,06,27,24.967133,24.493591,25.739288,0.75,5.198862,84.29305
2007,06,28,24.366638,23.99054,24.475555,11.5,3.8080425,87.59448
2007,06,29,23.931854,23.515778,24.021698,0.3,2.3547363,92.11711
2007,06,30,24.389832,23.95221,24.69223,15.3,3.2855434,89.434586
2007,07,01,24.139008,23.69284,24.393799,1.75,3.1772194,89.59868
2007,07,02,23.696991,23.338226,24.448486,6.25,4.1027107,86.61284
2007,07,03,24.8862,24.251556,25.500458,0.1,5.5154934,83.09832
2007,07,04,24.970062,24.38559,25.464691,5.15,5.2523994,83.87028
2007,07,05,24.101624,23.528107,24.209198,5.95,3.7619,87.547455
2007,07,06,24.67273,24.12732,25.119385,0.0,6.2167015,80.51233
2007,07,07,24.5607,24.14569,24.82666,0.0,5.125906,83.64842
2007,07,08,24.302216,23.786896,24.343048,2.1,4.423912,85.47322
2007,07,09,24.585175,24.0542,24.66861,0.0,6.370289,79.48591
2007,07,10,24.703094,24.218231,24.859375,0.0,6.406698,79.60263
2007,07,11,25.35971,24.738007,25.692871,0.0,7.276779,77.95453
2007,07,12,24.901825,24.386078,25.223236,5.4,5.824522,81.85438
2007,07,13,24.933838,24.515106,25.31314,0.05,5.754877,82.16709
2007,07,14,24.884857,24.315521,25.239075,3.7,5.0647297,84.236305
2007,07,15,24.845673,24.297607,25.55957,3.05,4.5891933,85.986206
2007,07,16,24.624176,24.120605,25.014496,5.85,4.4142838,86.07557
2007,07,17,24.061005,23.599457,24.469635,8.8,3.5365162,88.474945
2007,07,18,24.935974,24.427826,25.117004,2.75,5.223049,83.62483
